,playercode,EventId,TotPrizeMoney,Same_Nationality,iscritto,ha_pts_def,EventType_500,Surface_Grass,Surface_Hard
14601,m0ea,328,2196000,0,0,0,1,0,1
14602,m0ea,7434,562815,0,0,0,0,0,1
14603,m0ea,6242,760930,0,0,0,0,0,1
14604,m0ea,308,562815,0,0,0,0,0,0
14605,m0ea,8998,642735,0,0,0,0,0,1
14606,m0ea,2843,642735,0,0,0,0,0,1
14607,m0ea,329,1857660,0,0,0,1,0,1
14608,m0ea,9164,981785,0,0,0,0,0,1
14609,m0ea,499,642735,0,0,0,0,0,1
14610,m0ea,7480,852480,0,0,0,0,0,1
14611,ce25,2841,562815,0,0,0,0,0,0
14612,ce25,6932,2013940,0,0,0,1,0,0
14613,ce25,891,642735,0,0,0,0,0,1
14614,ce25,7581,1152805,0,0,0,0,0,1
14615,ce25,8994,915630,0,0,0,0,1,0
14616,ce25,7694,562815,0,0,0,0,0,0
14617,ce25,425,2722480,0,0,0,1,0,0
14618,ce25,496,707510,0,0,0,0,0,1
14619,ce25,322,562815,0,1,0,0,0,0
14620,ce25,375,562815,0,0,0,0,0,1
14621,ce25,341,562815,0,0,0,0,0,1
14622,ce25,7290,562815,0,0,0,0,0,0
14623,ce25,7434,562815,0,0,0,0,0,1
14624,ce25,6242,760930,0,0,0,0,0,1
14625,ce25,741,723655,0,0,0,0,1,0
14626,ce25,308,562815,0,0,0,0,0,0
14627,ce25,9158,642735,0,0,0,0,0,0
14628,ce25,2843,642735,0,0,0,0,0,1
14629,ce25,360,562815,0,0,0,0,0,0
14630,ce25,9164,981785,0,0,0,0,0,1
14631,ce25,451,1377025,0,0,0,0,0,1
14632,ce25,717,642735,0,0,0,0,0,0
14633,ce25,424,737170,0,0,0,0,0,1
14634,bv16,414,1831515,0,0,0,1,0,0
14635,bv16,2841,562815,0,0,0,0,0,0
14636,bv16,807,2013940,0,0,0,1,0,1
14637,bv16,891,642735,0,0,0,0,0,1
14638,bv16,7581,1152805,0,0,0,0,0,1
14639,bv16,6116,737170,0,0,0,0,0,1
14640,bv16,337,2409835,0,0,0,1,0,1
14641,bv16,425,2722480,0,0,0,1,0,0
14642,bv16,495,2855495,0,0,0,1,0,1
14643,bv16,375,562815,0,0,0,0,0,1
14644,bv16,328,2196000,0,0,0,1,0,1
14645,bv16,7290,562815,0,0,0,0,0,0
14646,bv16,8996,642735,0,0,0,0,0,0
14647,bv16,6242,760930,0,0,0,0,0,1
14648,bv16,439,562815,0,0,0,0,0,0
14649,bv16,308,562815,0,0,0,0,0,0
14650,bv16,9158,642735,0,0,0,0,0,0
14651,bv16,2843,642735,0,0,0,0,0,1
14652,bv16,360,562815,0,0,0,0,0,0
14653,bv16,9164,981785,0,0,0,0,0,1
14654,bv16,717,642735,0,0,0,0,0,0
14655,bv16,424,737170,0,0,0,0,0,1
14656,n0cs,316,562815,0,0,0,0,0,0
14657,n0cs,2841,562815,0,0,0,0,0,0
14658,n0cs,6932,2013940,0,0,0,1,0,0
14659,n0cs,301,642735,0,0,0,0,0,1
14660,n0cs,891,642735,0,0,0,0,0,1
14661,n0cs,315,642735,0,0,0,0,1,0
14662,n0cs,500,2195175,0,0,0,1,1,0
14663,n0cs,7694,562815,0,0,0,0,0,0
14664,n0cs,337,2409835,1,0,0,1,0,1
14665,n0cs,425,2722480,0,0,0,1,0,0
14666,n0cs,496,707510,0,0,0,0,0,1
14667,n0cs,322,562815,0,0,0,0,0,0
14668,n0cs,375,562815,0,0,0,0,0,1
14669,n0cs,328,2196000,0,0,0,1,0,1
14670,n0cs,314,562815,0,0,0,0,0,0
14671,n0cs,7290,562815,0,0,0,0,0,0
14672,n0cs,6242,760930,0,0,0,0,0,1
14673,n0cs,308,562815,0,0,0,0,0,0
14674,n0cs,8998,642735,0,0,0,0,0,1
14675,n0cs,9158,642735,0,0,0,0,0,0
14676,n0cs,2843,642735,0,0,0,0,0,1
14677,n0cs,360,562815,0,0,0,0,0,0
14678,n0cs,451,1377025,0,0,0,0,0,1
14679,n0cs,717,642735,0,0,0,0,0,0
14680,n0cs,424,737170,0,0,0,0,0,1
14681,n0cs,311,2195175,0,0,0,1,1,0
14682,li39,414,1831515,0,0,0,1,0,0
14683,li39,316,562815,0,0,0,0,0,0
14684,li39,506,626595,0,0,0,0,0,0
14685,li39,891,642735,0,0,0,0,0,1
14686,li39,9410,1017850,0,0,0,0,0,1
14687,li39,6116,737170,0,0,0,0,0,1
14688,li39,315,642735,0,0,0,0,1,0
14689,li39,500,2195175,0,0,0,1,1,0
14690,li39,321,718410,0,0,0,0,1,0
14691,li39,7694,562815,0,0,0,0,0,0
14692,li39,440,673630,0,0,0,0,1,0
14693,li39,407,2074505,0,0,0,1,0,1
14694,li39,322,562815,0,0,0,0,0,0
14695,li39,375,562815,0,0,0,0,0,1
14696,li39,314,562815,0,0,0,0,0,0
14697,li39,7290,562815,0,0,0,0,0,0
14698,li39,6242,760930,0,0,0,0,0,1
14699,li39,439,562815,0,0,0,0,0,0
14700,li39,9158,642735,0,0,0,0,0,0
14701,li39,2843,642735,0,0,0,0,0,1
14702,li39,360,562815,0,1,0,0,0,0
14703,li39,717,642735,0,0,0,0,0,0
14704,li39,499,642735,0,0,0,0,0,1
14705,li39,424,737170,0,0,0,0,0,1
14706,li39,747,3633875,0,0,0,1,0,1
14707,li39,311,2195175,0,0,0,1,1,0
14708,bv25,319,562815,0,0,0,0,0,0
14709,bv25,807,2013940,0,0,0,1,0,1
14710,bv25,506,626595,0,0,0,0,0,0
14711,bv25,301,642735,0,0,0,0,0,1
14712,bv25,891,642735,0,0,0,0,0,1
14713,bv25,7581,1152805,0,0,0,0,0,1
14714,bv25,418,2013940,0,0,0,1,0,1
14715,bv25,8994,915630,0,0,0,0,1,0
14716,bv25,321,718410,0,0,0,0,1,0
14717,bv25,429,673630,0,0,0,0,0,1
14718,bv25,7485,673630,0,0,0,0,0,1
14719,bv25,440,673630,0,0,0,0,1,0
14720,bv25,407,2074505,0,0,0,1,0,1
14721,bv25,495,2855495,0,0,0,1,0,1
14722,bv25,375,562815,0,0,0,0,0,1
14723,bv25,341,562815,0,0,0,0,0,1
14724,bv25,8996,642735,0,0,0,0,0,0
14725,bv25,7434,562815,0,0,0,0,0,1
14726,bv25,6242,760930,0,0,0,0,0,1
14727,bv25,741,723655,0,0,0,0,1,0
14728,bv25,8998,642735,0,0,0,0,0,1
14729,bv25,9158,642735,0,0,0,0,0,0
14730,bv25,2843,642735,0,0,0,0,0,1
14731,bv25,329,1857660,0,0,0,1,0,1
14732,bv25,9164,981785,0,0,0,0,0,1
14733,bv25,499,642735,0,0,0,0,0,1
14734,bv25,424,737170,0,0,0,0,0,1
14735,bv25,7480,852480,0,0,0,0,0,1
14736,a0gc,319,562815,0,0,0,0,0,0
14737,a0gc,414,1831515,0,0,0,1,0,0
14738,a0gc,6932,2013940,0,0,0,1,0,0
14739,a0gc,506,626595,0,0,0,0,0,0
14740,a0gc,301,642735,0,0,0,0,0,1
14741,a0gc,891,642735,0,0,0,0,0,1
14742,a0gc,9410,1017850,0,0,0,0,0,1
14743,a0gc,418,2013940,0,0,0,1,0,1
14744,a0gc,6116,737170,0,0,0,0,0,1
14745,a0gc,7694,562815,0,0,0,0,0,0
14746,a0gc,496,707510,0,0,0,0,0,1
14747,a0gc,407,2074505,0,0,0,1,0,1
14748,a0gc,322,562815,0,0,0,0,0,0
14749,a0gc,439,562815,0,0,0,0,0,0
14750,a0gc,8998,642735,0,0,0,0,0,1
14751,a0gc,2843,642735,0,0,0,0,0,1
14752,a0gc,451,1377025,0,0,0,0,0,1
14753,a0gc,499,642735,0,0,0,0,0,1
14754,a0gc,747,3633875,0,0,0,1,0,1
14755,a0gc,7480,852480,0,0,0,0,0,1
14756,sg56,414,1831515,0,0,0,1,0,0
14757,sg56,807,2013940,0,0,0,1,0,1
14758,sg56,6932,2013940,0,0,0,1,0,0
14759,sg56,506,626595,0,0,0,0,0,0
14760,sg56,891,642735,0,0,0,0,0,1
14761,sg56,7581,1152805,0,0,0,0,0,1
14762,sg56,6116,737170,0,0,0,0,0,1
14763,sg56,500,2195175,0,0,0,1,1,0
14764,sg56,496,707510,0,0,0,0,0,1
14765,sg56,407,2074505,0,0,0,1,0,1
14766,sg56,495,2855495,0,0,0,1,0,1
14767,sg56,375,562815,0,0,0,0,0,1
14768,sg56,8996,642735,0,0,0,0,0,0
14769,sg56,439,562815,0,0,0,0,0,0
14770,sg56,9158,642735,0,0,0,0,0,0
14771,sg56,2843,642735,0,0,0,0,0,1
14772,sg56,9164,981785,0,0,0,0,0,1
14773,sg56,451,1377025,0,0,0,0,0,1
14774,sg56,499,642735,0,0,0,0,0,1
14775,sg56,424,737170,0,0,0,0,0,1
14776,sg56,311,2195175,0,0,0,1,1,0
14777,da86,414,1831515,0,0,0,1,0,0
14778,da86,807,2013940,0,0,0,1,0,1
14779,da86,6932,2013940,0,0,0,1,0,0
14780,da86,506,626595,0,0,0,0,0,0
14781,da86,301,642735,0,0,0,0,0,1
14782,da86,891,642735,0,0,0,0,0,1
14783,da86,9410,1017850,0,0,0,0,0,1
14784,da86,6116,737170,0,0,0,0,0,1
14785,da86,500,2195175,0,0,0,1,1,0
14786,da86,7694,562815,0,0,0,0,0,0
14787,da86,496,707510,0,0,0,0,0,1
14788,da86,407,2074505,0,0,0,1,0,1
14789,da86,322,562815,0,0,0,0,0,0
14790,da86,495,2855495,0,0,0,1,0,1
14791,da86,375,562815,0,0,0,0,0,1
14792,da86,341,562815,0,0,0,0,0,1
14793,da86,7290,562815,0,0,0,0,0,0
14794,da86,8996,642735,0,0,0,0,0,0
14795,da86,7434,562815,0,0,0,0,0,1
14796,da86,439,562815,0,0,0,0,0,0
14797,da86,8998,642735,0,0,0,0,0,1
14798,da86,9158,642735,0,0,0,0,0,0
14799,da86,2843,642735,0,0,0,0,0,1
14800,da86,360,562815,0,0,0,0,0,0
14801,da86,451,1377025,0,0,0,0,0,1
14802,da86,717,642735,0,0,0,0,0,0
14803,da86,499,642735,0,0,0,0,0,1
14804,da86,424,737170,0,0,0,0,0,1
14805,da86,747,3633875,0,0,0,1,0,1
14806,da86,311,2195175,0,0,0,1,1,0
14807,j09x,414,1831515,0,0,0,1,0,0
14808,j09x,301,642735,0,0,0,0,0,1
14809,j09x,891,642735,0,0,0,0,0,1
14810,j09x,6116,737170,0,0,0,0,0,1
14811,j09x,8994,915630,0,0,0,0,1,0
14812,j09x,500,2195175,0,0,0,1,1,0
14813,j09x,375,562815,0,0,0,0,0,1
14814,j09x,7290,562815,0,0,0,0,0,0
14815,j09x,6242,760930,0,0,0,0,0,1
14816,j09x,439,562815,0,0,0,0,0,0
14817,j09x,741,723655,0,0,0,0,1,0
14818,j09x,8998,642735,0,0,0,0,0,1
14819,j09x,9158,642735,0,0,0,0,0,0
14820,j09x,2843,642735,0,0,0,0,0,1
14821,j09x,360,562815,0,0,0,0,0,0
14822,j09x,717,642735,0,0,0,0,0,0
14823,j09x,424,737170,0,0,0,0,0,1
14824,j09x,311,2195175,0,0,0,1,1,0
14825,mj71,6932,2013940,0,0,0,1,0,0
14826,mj71,506,626595,0,0,0,0,0,0
14827,mj71,301,642735,0,0,0,0,0,1
14828,mj71,891,642735,0,0,0,0,0,1
14829,mj71,9410,1017850,0,0,0,0,0,1
14830,mj71,7581,1152805,0,0,0,0,0,1
14831,mj71,8994,915630,0,0,0,0,1,0
14832,mj71,7694,562815,0,0,0,0,0,0
14833,mj71,496,707510,0,0,0,0,0,1
14834,mj71,407,2074505,0,0,0,1,0,1
14835,mj71,322,562815,0,0,0,0,0,0
14836,mj71,375,562815,0,0,0,0,0,1
14837,mj71,341,562815,0,0,0,0,0,1
14838,mj71,7434,562815,0,0,0,0,0,1
14839,mj71,6242,760930,0,0,0,0,0,1
14840,mj71,741,723655,0,0,0,0,1,0
14841,mj71,8998,642735,0,0,0,0,0,1
14842,mj71,9158,642735,0,0,0,0,0,0
14843,mj71,2843,642735,0,0,0,0,0,1
14844,mj71,9164,981785,0,0,0,0,0,1
14845,mj71,451,1377025,0,0,0,0,0,1
14846,mj71,499,642735,0,0,0,0,0,1
14847,mj71,424,737170,0,0,0,0,0,1
14848,mj71,747,3633875,0,0,0,1,0,1
14849,v821,319,562815,0,0,0,0,0,0
14850,v821,414,1831515,0,0,0,1,0,0
14851,v821,316,562815,0,0,0,0,0,0
14852,v821,2841,562815,0,0,0,0,0,0
14853,v821,807,2013940,0,1,0,1,0,1
14854,v821,6932,2013940,0,0,0,1,0,0
14855,v821,506,626595,0,0,0,0,0,0
14856,v821,891,642735,0,0,0,0,0,1
14857,v821,7581,1152805,0,0,0,0,0,1
14858,v821,418,2013940,0,0,0,1,0,1
14859,v821,6116,737170,0,0,0,0,0,1
14860,v821,315,642735,0,0,0,0,1,0
14861,v821,7694,562815,0,0,0,0,0,0
14862,v821,425,2722480,0,0,0,1,0,0
14863,v821,496,707510,0,0,0,0,0,1
14864,v821,407,2074505,0,0,0,1,0,1
14865,v821,322,562815,0,0,0,0,0,0
14866,v821,495,2855495,0,0,0,1,0,1
14867,v821,375,562815,0,0,0,0,0,1
14868,v821,341,562815,0,0,0,0,0,1
14869,v821,314,562815,0,0,0,0,0,0
14870,v821,8996,642735,0,0,0,0,0,0
14871,v821,7434,562815,0,0,0,0,0,1
14872,v821,439,562815,0,0,0,0,0,0
14873,v821,308,562815,0,0,0,0,0,0
14874,v821,9158,642735,0,0,0,0,0,0
14875,v821,2843,642735,0,0,0,0,0,1
14876,v821,9164,981785,0,0,0,0,0,1
14877,v821,451,1377025,0,0,0,0,0,1
14878,v821,499,642735,0,0,0,0,0,1
14879,v821,424,737170,0,0,0,0,0,1
14880,v821,7480,852480,0,0,0,0,0,1
14881,s0k7,316,562815,0,0,0,0,0,0
14882,s0k7,807,2013940,0,0,0,1,0,1
14883,s0k7,6932,2013940,0,0,0,1,0,0
14884,s0k7,506,626595,0,0,0,0,0,0
14885,s0k7,301,642735,0,0,0,0,0,1
14886,s0k7,891,642735,0,0,0,0,0,1
14887,s0k7,315,642735,0,0,0,0,1,0
14888,s0k7,8994,915630,0,0,0,0,1,0
14889,s0k7,7694,562815,0,0,0,0,0,0
14890,s0k7,337,2409835,0,0,0,1,0,1
14891,s0k7,496,707510,0,0,0,0,0,1
14892,s0k7,407,2074505,0,0,0,1,0,1
14893,s0k7,322,562815,0,0,0,0,0,0
14894,s0k7,495,2855495,0,0,0,1,0,1
14895,s0k7,328,2196000,0,0,0,1,0,1
14896,s0k7,314,562815,0,0,0,0,0,0
14897,s0k7,7290,562815,0,0,0,0,0,0
14898,s0k7,8996,642735,0,0,0,0,0,0
14899,s0k7,6242,760930,0,0,0,0,0,1
14900,s0k7,741,723655,0,0,0,0,1,0
14901,s0k7,8998,642735,0,0,0,0,0,1
14902,s0k7,2843,642735,0,0,0,0,0,1
14903,s0k7,360,562815,0,0,0,0,0,0
14904,s0k7,451,1377025,0,0,0,0,0,1
14905,s0k7,717,642735,0,1,0,0,0,0
14906,s0k7,499,642735,0,0,0,0,0,1
14907,rc91,319,562815,0,1,0,0,0,0
14908,rc91,414,1831515,0,0,0,1,0,0
14909,rc91,316,562815,0,0,0,0,0,0
14910,rc91,506,626595,0,0,0,0,0,0
14911,rc91,891,642735,0,0,0,0,0,1
14912,rc91,7581,1152805,0,1,0,0,0,1
14913,rc91,418,2013940,0,0,0,1,0,1
14914,rc91,6116,737170,0,0,0,0,0,1
14915,rc91,315,642735,0,0,0,0,1,0
14916,rc91,8994,915630,0,1,0,0,1,0
14917,rc91,337,2409835,0,0,0,1,0,1
14918,rc91,407,2074505,0,1,0,1,0,1
14919,rc91,375,562815,1,1,0,0,0,1
14920,rc91,328,2196000,0,1,0,1,0,1
14921,rc91,314,562815,0,1,0,0,0,0
14922,rc91,7290,562815,0,0,0,0,0,0
14923,rc91,439,562815,0,0,0,0,0,0
14924,rc91,741,723655,0,0,0,0,1,0
14925,rc91,9158,642735,0,0,0,0,0,0
14926,rc91,2843,642735,0,0,0,0,0,1
14927,rc91,360,562815,0,0,0,0,0,0
14928,rc91,9164,981785,0,0,0,0,0,1
14929,rc91,717,642735,0,0,0,0,0,0
14930,rc91,499,642735,0,0,0,0,0,1
14931,rc91,424,737170,0,0,0,0,0,1
14932,rc91,7480,852480,0,0,0,0,0,1
14933,mc10,319,562815,0,0,0,0,0,0
14934,mc10,414,1831515,0,0,0,1,0,0
14935,mc10,2841,562815,0,0,0,0,0,0
14936,mc10,891,642735,0,0,0,0,0,1
14937,mc10,418,2013940,0,1,0,1,0,1
14938,mc10,6116,737170,0,0,0,0,0,1
14939,mc10,8994,915630,0,0,0,0,1,0
14940,mc10,500,2195175,0,0,0,1,1,0
14941,mc10,7694,562815,0,0,0,0,0,0
14942,mc10,337,2409835,0,0,0,1,0,1
14943,mc10,425,2722480,0,0,0,1,0,0
14944,mc10,322,562815,0,0,0,0,0,0
14945,mc10,375,562815,0,0,0,0,0,1
14946,mc10,328,2196000,0,1,0,1,0,1
14947,mc10,7290,562815,0,0,0,0,0,0
14948,mc10,439,562815,0,0,0,0,0,0
14949,mc10,741,723655,0,0,0,0,1,0
14950,mc10,308,562815,0,0,0,0,0,0
14951,mc10,9158,642735,0,0,0,0,0,0
14952,mc10,2843,642735,0,1,0,0,0,1
14953,mc10,360,562815,0,0,0,0,0,0
14954,mc10,717,642735,0,0,0,0,0,0
14955,mc10,424,737170,0,0,0,0,0,1
14956,mc10,311,2195175,0,1,0,1,1,0
14957,mc10,7480,852480,0,0,0,0,0,1
14958,c0h0,319,562815,0,0,0,0,0,0
14959,c0h0,414,1831515,0,0,0,1,0,0
14960,c0h0,316,562815,0,0,0,0,0,0
14961,c0h0,807,2013940,0,0,0,1,0,1
14962,c0h0,6932,2013940,0,0,0,1,0,0
14963,c0h0,506,626595,0,0,0,0,0,0
14964,c0h0,301,642735,0,0,0,0,0,1
14965,c0h0,891,642735,0,0,0,0,0,1
14966,c0h0,9410,1017850,0,0,0,0,0,1
14967,c0h0,7581,1152805,0,0,0,0,0,1
14968,c0h0,418,2013940,0,0,0,1,0,1
14969,c0h0,6116,737170,0,1,0,0,0,1
14970,c0h0,315,642735,0,0,0,0,1,0
14971,c0h0,8994,915630,0,0,0,0,1,0
14972,c0h0,500,2195175,0,0,0,1,1,0
14973,c0h0,321,718410,0,0,0,0,1,0
14974,c0h0,7694,562815,0,0,0,0,0,0
14975,c0h0,337,2409835,0,0,0,1,0,1
14976,c0h0,429,673630,0,0,0,0,0,1
14977,c0h0,7485,673630,0,0,0,0,0,1
14978,c0h0,440,673630,0,0,0,0,1,0
14979,c0h0,496,707510,0,0,0,0,0,1
14980,c0h0,407,2074505,0,0,0,1,0,1
14981,c0h0,322,562815,0,1,0,0,0,0
14982,c0h0,495,2855495,0,0,0,1,0,1
14983,c0h0,375,562815,1,1,0,0,0,1
14984,c0h0,341,562815,1,1,0,0,0,1
14985,c0h0,328,2196000,0,0,0,1,0,1
14986,c0h0,314,562815,0,0,0,0,0,0
14987,c0h0,7290,562815,0,0,0,0,0,0
14988,c0h0,8996,642735,0,0,0,0,0,0
14989,c0h0,7434,562815,0,0,0,0,0,1
14990,c0h0,6242,760930,0,0,0,0,0,1
14991,c0h0,439,562815,0,0,0,0,0,0
14992,c0h0,741,723655,0,0,0,0,1,0
14993,c0h0,8998,642735,0,0,0,0,0,1
14994,c0h0,9158,642735,0,0,0,0,0,0
14995,c0h0,2843,642735,0,0,0,0,0,1
14996,c0h0,360,562815,0,1,0,0,0,0
14997,c0h0,329,1857660,0,0,0,1,0,1
14998,c0h0,9164,981785,0,0,0,0,0,1
14999,c0h0,451,1377025,0,0,0,0,0,1
15000,c0h0,717,642735,0,0,0,0,0,0
15001,c0h0,499,642735,0,0,0,0,0,1
15002,c0h0,424,737170,0,0,0,0,0,1
15003,c0h0,747,3633875,0,0,0,1,0,1
15004,c0h0,311,2195175,0,0,0,1,1,0
15005,c0h0,7480,852480,0,0,0,0,0,1
15006,h996,319,562815,0,0,0,0,0,0
15007,h996,414,1831515,0,0,0,1,0,0
15008,h996,316,562815,0,0,0,0,0,0
15009,h996,2841,562815,0,0,0,0,0,0
15010,h996,301,642735,0,0,0,0,0,1
15011,h996,891,642735,0,0,0,0,0,1
15012,h996,9410,1017850,0,0,0,0,0,1
15013,h996,7581,1152805,0,0,0,0,0,1
15014,h996,418,2013940,0,0,0,1,0,1
15015,h996,6116,737170,0,0,0,0,0,1
15016,h996,315,642735,0,0,0,0,1,0
15017,h996,8994,915630,0,0,0,0,1,0
15018,h996,7694,562815,0,0,0,0,0,0
15019,h996,337,2409835,0,0,0,1,0,1
15020,h996,429,673630,0,0,0,0,0,1
15021,h996,7485,673630,0,0,0,0,0,1
15022,h996,425,2722480,0,0,0,1,0,0
15023,h996,322,562815,0,0,0,0,0,0
15024,h996,341,562815,0,1,0,0,0,1
15025,h996,328,2196000,0,0,0,1,0,1
15026,h996,314,562815,0,0,0,0,0,0
15027,h996,7434,562815,0,0,0,0,0,1
15028,h996,6242,760930,0,0,0,0,0,1
15029,h996,439,562815,0,0,0,0,0,0
15030,h996,741,723655,0,0,0,0,1,0
15031,h996,308,562815,0,0,0,0,0,0
15032,h996,8998,642735,0,0,0,0,0,1
15033,h996,2843,642735,0,0,0,0,0,1
15034,h996,329,1857660,0,0,0,1,0,1
15035,h996,9164,981785,0,0,0,0,0,1
15036,h996,747,3633875,0,0,0,1,0,1
15037,h996,7480,852480,0,0,0,0,0,1
15038,hg94,319,562815,0,0,0,0,0,0
15039,hg94,414,1831515,0,0,0,1,0,0
15040,hg94,2841,562815,0,0,0,0,0,0
15041,hg94,891,642735,0,0,0,0,0,1
15042,hg94,9410,1017850,0,0,0,0,0,1
15043,hg94,418,2013940,0,0,0,1,0,1
15044,hg94,6116,737170,0,0,0,0,0,1
15045,hg94,500,2195175,0,0,0,1,1,0
15046,hg94,321,718410,0,1,0,0,1,0
15047,hg94,440,673630,0,0,0,0,1,0
15048,hg94,425,2722480,0,0,0,1,0,0
15049,hg94,375,562815,0,0,0,0,0,1
15050,hg94,341,562815,0,0,0,0,0,1
15051,hg94,7434,562815,0,0,0,0,0,1
15052,hg94,6242,760930,0,0,0,0,0,1
15053,hg94,439,562815,0,0,0,0,0,0
15054,hg94,308,562815,0,0,0,0,0,0
15055,hg94,9158,642735,0,0,0,0,0,0
15056,hg94,2843,642735,0,0,0,0,0,1
15057,hg94,424,737170,0,0,0,0,0,1
15058,hg94,747,3633875,0,0,0,1,0,1
15059,hg94,311,2195175,0,0,0,1,1,0
15060,hg94,7480,852480,0,0,0,0,0,1
15061,n0ae,414,1831515,0,0,0,1,0,0
15062,n0ae,316,562815,0,0,0,0,0,0
15063,n0ae,2841,562815,0,0,0,0,0,0
15064,n0ae,891,642735,0,0,0,0,0,1
15065,n0ae,7581,1152805,0,1,0,0,0,1
15066,n0ae,6116,737170,0,1,0,0,0,1
15067,n0ae,315,642735,0,0,0,0,1,0
15068,n0ae,500,2195175,0,1,0,1,1,0
15069,n0ae,7694,562815,0,1,0,0,0,0
15070,n0ae,337,2409835,0,0,0,1,0,1
15071,n0ae,425,2722480,0,0,0,1,0,0
15072,n0ae,322,562815,0,0,0,0,0,0
15073,n0ae,375,562815,0,0,0,0,0,1
15074,n0ae,328,2196000,0,0,0,1,0,1
15075,n0ae,314,562815,0,0,0,0,0,0
15076,n0ae,7290,562815,0,0,0,0,0,0
15077,n0ae,439,562815,0,0,0,0,0,0
15078,n0ae,308,562815,0,0,0,0,0,0
15079,n0ae,9158,642735,0,0,0,0,0,0
15080,n0ae,2843,642735,0,0,0,0,0,1
15081,n0ae,360,562815,0,0,0,0,0,0
15082,n0ae,9164,981785,0,0,0,0,0,1
15083,n0ae,717,642735,0,0,0,0,0,0
15084,n0ae,424,737170,0,0,0,0,0,1
15085,n0ae,311,2195175,0,0,0,1,1,0
15086,su87,891,642735,0,0,0,0,0,1
15087,su87,7581,1152805,0,0,0,0,0,1
15088,su87,7694,562815,0,0,0,0,0,0
15089,su87,322,562815,0,0,0,0,0,0
15090,su87,7290,562815,0,0,0,0,0,0
15091,su87,2843,642735,0,1,0,0,0,1
15092,su87,360,562815,0,0,0,0,0,0
15093,su87,9164,981785,0,0,0,0,0,1
15094,su87,717,642735,0,0,0,0,0,0
15095,c0bc,319,562815,0,0,0,0,0,0
15096,c0bc,414,1831515,0,0,0,1,0,0
15097,c0bc,807,2013940,0,0,0,1,0,1
15098,c0bc,891,642735,0,0,0,0,0,1
15099,c0bc,9410,1017850,0,0,0,0,0,1
15100,c0bc,7581,1152805,0,0,0,0,0,1
15101,c0bc,418,2013940,0,1,0,1,0,1
15102,c0bc,6116,737170,0,1,0,0,0,1
15103,c0bc,7694,562815,0,0,0,0,0,0
15104,c0bc,322,562815,0,0,0,0,0,0
15105,c0bc,495,2855495,0,1,0,1,0,1
15106,c0bc,375,562815,0,1,0,0,0,1
15107,c0bc,8996,642735,0,0,0,0,0,0
15108,c0bc,439,562815,0,0,0,0,0,0
15109,c0bc,9158,642735,0,0,0,0,0,0
15110,c0bc,2843,642735,0,1,0,0,0,1
15111,c0bc,9164,981785,0,0,0,0,0,1
15112,c0bc,424,737170,0,0,0,0,0,1
15113,c0bc,747,3633875,0,0,0,1,0,1
15114,c0bc,7480,852480,0,0,0,0,0,1
15115,me82,414,1831515,0,0,0,1,0,0
15116,me82,891,642735,0,0,0,0,0,1
15117,me82,6116,737170,0,0,0,0,0,1
15118,me82,500,2195175,0,0,0,1,1,0
15119,me82,429,673630,0,1,0,0,0,1
15120,me82,7485,673630,0,0,0,0,0,1
15121,me82,7290,562815,0,0,0,0,0,0
15122,me82,439,562815,0,0,0,0,0,0
15123,me82,2843,642735,0,0,0,0,0,1
15124,me82,360,562815,0,0,0,0,0,0
15125,me82,329,1857660,0,0,0,1,0,1
15126,me82,717,642735,0,0,0,0,0,0
15127,me82,311,2195175,0,1,0,1,1,0
15128,o0a2,319,562815,0,0,0,0,0,0
15129,o0a2,807,2013940,0,0,0,1,0,1
15130,o0a2,6932,2013940,0,0,0,1,0,0
15131,o0a2,301,642735,0,0,0,0,0,1
15132,o0a2,891,642735,0,0,0,0,0,1
15133,o0a2,9410,1017850,0,0,0,0,0,1
15134,o0a2,418,2013940,0,0,0,1,0,1
15135,o0a2,321,718410,0,0,0,0,1,0
15136,o0a2,337,2409835,0,0,0,1,0,1
15137,o0a2,440,673630,0,0,0,0,1,0
15138,o0a2,496,707510,0,0,0,0,0,1
15139,o0a2,495,2855495,0,0,0,1,0,1
15140,o0a2,328,2196000,0,0,0,1,0,1
15141,o0a2,7290,562815,0,0,0,0,0,0
15142,o0a2,8996,642735,0,0,0,0,0,0
15143,o0a2,8998,642735,0,0,0,0,0,1
15144,o0a2,2843,642735,0,0,0,0,0,1
15145,o0a2,360,562815,0,0,0,0,0,0
15146,o0a2,451,1377025,0,0,0,0,0,1
15147,o0a2,717,642735,0,0,0,0,0,0
15148,o0a2,747,3633875,0,0,0,1,0,1
15149,o0a2,7480,852480,0,0,0,0,0,1
15150,g858,316,562815,0,0,0,0,0,0
15151,g858,2841,562815,0,0,0,0,0,0
15152,g858,891,642735,0,0,0,0,0,1
15153,g858,9410,1017850,0,0,0,0,0,1
15154,g858,7581,1152805,0,0,0,0,0,1
15155,g858,315,642735,0,0,0,0,1,0
15156,g858,7694,562815,0,0,0,0,0,0
15157,g858,429,673630,0,0,0,0,0,1
15158,g858,7485,673630,0,0,0,0,0,1
15159,g858,425,2722480,0,0,0,1,0,0
15160,g858,322,562815,0,0,0,0,0,0
15161,g858,341,562815,0,0,0,0,0,1
15162,g858,314,562815,0,0,0,0,0,0
15163,g858,7290,562815,0,0,0,0,0,0
