,PlayerCode,EventId,iscritto,year,date_tournament,EventName,EventCountry,TotPrizeMoney,Same_Nationality,Rank,EventType_500,Surface_Grass,Surface_Hard
11613,h0cx,375,0,2025,2025-01-27,Montpellier,France,596035,0,312,0,0,1
11614,t09x,375,0,2025,2025-01-27,Montpellier,France,596035,0,313,0,0,1
11615,m0jz,375,0,2025,2025-01-27,Montpellier,France,596035,0,314,0,0,1
11616,ea27,375,0,2025,2025-01-27,Montpellier,France,596035,0,317,0,0,1
11617,so20,375,0,2025,2025-01-27,Montpellier,France,596035,0,318,0,0,1
11618,g0ix,375,0,2025,2025-01-27,Montpellier,France,596035,0,321,0,0,1
11619,s0mn,375,0,2025,2025-01-27,Montpellier,France,596035,0,322,0,0,1
11620,v717,375,0,2025,2025-01-27,Montpellier,France,596035,0,324,0,0,1
11621,s0o6,375,0,2025,2025-01-27,Montpellier,France,596035,0,327,0,0,1
11622,y218,375,0,2025,2025-01-27,Montpellier,France,596035,0,331,0,0,1
11623,mp01,375,0,2025,2025-01-27,Montpellier,France,596035,0,333,0,0,1
11624,b0lw,375,0,2025,2025-01-27,Montpellier,France,596035,0,334,0,0,1
11625,kc33,375,0,2025,2025-01-27,Montpellier,France,596035,0,337,0,0,1
11626,c0hb,375,0,2025,2025-01-27,Montpellier,France,596035,0,339,0,0,1
11627,cg33,375,0,2025,2025-01-27,Montpellier,France,596035,0,340,0,0,1
11628,wb08,375,0,2025,2025-01-27,Montpellier,France,596035,0,341,0,0,1
11629,n731,375,0,2025,2025-01-27,Montpellier,France,596035,0,343,0,0,1
11630,s0bt,375,0,2025,2025-01-27,Montpellier,France,596035,0,345,0,0,1
11631,a09u,375,0,2025,2025-01-27,Montpellier,France,596035,0,346,0,0,1
11632,e698,375,0,2025,2025-01-27,Montpellier,France,596035,0,349,0,0,1
11633,m0oh,375,0,2025,2025-01-27,Montpellier,France,596035,0,356,0,0,1
11634,m0on,375,0,2025,2025-01-27,Montpellier,France,596035,0,359,0,0,1
11635,p0ay,375,0,2025,2025-01-27,Montpellier,France,596035,0,362,0,0,1
11636,s0uv,375,0,2025,2025-01-27,Montpellier,France,596035,0,364,0,0,1
11637,s0ze,375,0,2025,2025-01-27,Montpellier,France,596035,0,367,0,0,1
11638,p0hw,375,0,2025,2025-01-27,Montpellier,France,596035,0,368,0,0,1
11639,e0dd,375,0,2025,2025-01-27,Montpellier,France,596035,0,369,0,0,1
11640,d0h9,375,0,2025,2025-01-27,Montpellier,France,596035,0,370,0,0,1
11641,p0j1,375,0,2025,2025-01-27,Montpellier,France,596035,0,371,0,0,1
11642,z0cq,375,0,2025,2025-01-27,Montpellier,France,596035,0,373,0,0,1
11643,s0gz,375,0,2025,2025-01-27,Montpellier,France,596035,0,376,0,0,1
11644,p0ht,375,0,2025,2025-01-27,Montpellier,France,596035,0,379,0,0,1
11645,m0e1,375,0,2025,2025-01-27,Montpellier,France,596035,0,382,0,0,1
11646,m0n1,375,0,2025,2025-01-27,Montpellier,France,596035,0,384,0,0,1
11647,p0d0,375,0,2025,2025-01-27,Montpellier,France,596035,0,385,0,0,1
11648,ss25,375,0,2025,2025-01-27,Montpellier,France,596035,0,392,0,0,1
11649,t0fi,375,0,2025,2025-01-27,Montpellier,France,596035,0,396,0,0,1
11650,c0ak,375,0,2025,2025-01-27,Montpellier,France,596035,0,400,0,0,1
11651,cf01,375,0,2025,2025-01-27,Montpellier,France,596035,0,401,0,0,1
11652,gb93,375,0,2025,2025-01-27,Montpellier,France,596035,0,408,0,0,1
11653,wb32,375,0,2025,2025-01-27,Montpellier,France,596035,0,411,0,0,1
11654,f840,375,0,2025,2025-01-27,Montpellier,France,596035,0,412,0,0,1
11655,gh92,375,0,2025,2025-01-27,Montpellier,France,596035,0,418,0,0,1
11656,r0a7,375,0,2025,2025-01-27,Montpellier,France,596035,0,420,0,0,1
11657,b0er,375,0,2025,2025-01-27,Montpellier,France,596035,0,427,0,0,1
11658,b0ou,375,0,2025,2025-01-27,Montpellier,France,596035,0,443,0,0,1
11659,p0ea,375,0,2025,2025-01-27,Montpellier,France,596035,0,450,0,0,1
11660,z09f,375,0,2025,2025-01-27,Montpellier,France,596035,0,459,0,0,1
11661,ph78,375,0,2025,2025-01-27,Montpellier,France,596035,0,479,0,0,1
11662,p0k4,375,0,2025,2025-01-27,Montpellier,France,596035,0,498,0,0,1
11663,b0u4,375,0,2025,2025-01-27,Montpellier,France,596035,0,506,0,0,1
11664,ea13,375,0,2025,2025-01-27,Montpellier,France,596035,0,511,0,0,1
11665,c0nb,375,0,2025,2025-01-27,Montpellier,France,596035,0,522,0,0,1
11666,m0np,375,0,2025,2025-01-27,Montpellier,France,596035,0,535,0,0,1
11667,b0gy,375,0,2025,2025-01-27,Montpellier,France,596035,0,558,0,0,1
11668,l0cf,375,0,2025,2025-01-27,Montpellier,France,596035,0,585,0,0,1
11669,te30,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,27,1,0,1
11670,te30,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,27,1,0,1
11671,tc61,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,28,1,0,1
11672,tc61,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,28,1,0,1
11673,bk40,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,33,1,0,1
11674,bk40,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,33,1,0,1
11675,j551,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,38,1,0,1
11676,j551,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,38,1,0,1
11677,a0fc,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,39,1,0,1
11678,a0fc,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,39,1,0,1
11679,ea24,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,40,1,0,1
11680,ea24,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,40,1,0,1
11681,gc88,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,41,1,0,1
11682,gc88,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,41,1,0,1
11683,gj37,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,43,1,0,1
11684,gj37,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,43,1,0,1
11685,mo44,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,44,1,0,1
11686,mo44,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,44,1,0,1
11687,sl28,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,45,1,0,1
11688,sl28,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,45,1,0,1
11689,d0fj,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,46,1,0,1
11690,d0fj,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,46,1,0,1
11691,m0ni,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,47,1,0,1
11692,m0ni,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,47,1,0,1
11693,n0bs,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,48,1,0,1
11694,n0bs,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,48,1,0,1
11695,bk92,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,49,1,0,1
11696,bk92,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,49,1,0,1
11697,z371,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,50,1,0,1
11698,z371,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,50,1,0,1
11699,g0gw,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,253,1,0,1
11700,g0gw,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,253,1,0,1
11701,s0ze,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,259,1,0,1
11702,s0ze,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,259,1,0,1
11703,c0ht,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,264,1,0,1
11704,c0ht,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,264,1,0,1
11705,s0cg,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,276,1,0,1
11706,s0cg,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,276,1,0,1
11707,c0aj,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,281,1,0,1
11708,be90,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,285,1,0,1
11709,be90,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,285,1,0,1
11710,sn54,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,289,1,0,1
11711,sn54,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,289,1,0,1
11712,dc76,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,293,1,0,1
11713,dc76,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,293,1,0,1
11714,ea27,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,300,1,0,1
11715,ea27,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,300,1,0,1
11716,o660,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,307,1,0,1
11717,o660,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,307,1,0,1
11718,b0lw,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,309,1,0,1
11719,b0lw,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,309,1,0,1
11720,t09x,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,310,1,0,1
11721,t09x,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,310,1,0,1
11722,o0be,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,311,1,0,1
11723,o0be,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,311,1,0,1
11724,h0cx,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,312,1,0,1
11725,h0cx,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,312,1,0,1
11726,ge28,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,313,1,0,1
11727,ge28,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,313,1,0,1
11728,m0jz,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,314,1,0,1
11729,m0jz,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,314,1,0,1
11730,s0mn,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,315,1,0,1
11731,s0mn,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,315,1,0,1
11732,m0on,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,319,1,0,1
11733,m0on,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,319,1,0,1
11734,g0ix,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,322,1,0,1
11735,g0ix,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,322,1,0,1
11736,n731,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,325,1,0,1
11737,n731,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,325,1,0,1
11738,s0o6,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,326,1,0,1
11739,s0o6,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,326,1,0,1
11740,v717,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,328,1,0,1
11741,v717,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,328,1,0,1
11742,so20,407,1,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,330,1,0,1
11743,so20,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,330,1,0,1
11744,y218,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,332,1,0,1
11745,y218,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,332,1,0,1
11746,kc33,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,337,1,0,1
11747,kc33,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,337,1,0,1
11748,c0hb,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,338,1,0,1
11749,c0hb,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,338,1,0,1
11750,cg33,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,339,1,0,1
11751,cg33,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,339,1,0,1
11752,wb08,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,340,1,0,1
11753,wb08,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,340,1,0,1
11754,s0bt,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,341,1,0,1
11755,s0bt,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,341,1,0,1
11756,s0gz,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,344,1,0,1
11757,s0gz,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,344,1,0,1
11758,e0dd,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,345,1,0,1
11759,e0dd,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,345,1,0,1
11760,a09u,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,346,1,0,1
11761,a09u,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,346,1,0,1
11762,m0oh,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,350,1,0,1
11763,m0oh,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,350,1,0,1
11764,e698,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,352,1,0,1
11765,e698,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,352,1,0,1
11766,p0d0,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,360,1,0,1
11767,p0d0,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,360,1,0,1
11768,p0ay,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,361,1,0,1
11769,p0ay,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,361,1,0,1
11770,s0uv,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,364,1,0,1
11771,s0uv,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,364,1,0,1
11772,p0j1,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,365,1,0,1
11773,p0j1,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,365,1,0,1
11774,p0hw,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,367,1,0,1
11775,p0hw,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,367,1,0,1
11776,z0cq,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,370,1,0,1
11777,z0cq,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,370,1,0,1
11778,d0h9,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,372,1,0,1
11779,d0h9,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,372,1,0,1
11780,p0ht,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,377,1,0,1
11781,p0ht,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,377,1,0,1
11782,m0n1,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,381,1,0,1
11783,m0n1,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,381,1,0,1
11784,ss25,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,384,1,0,1
11785,ss25,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,384,1,0,1
11786,m0e1,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,385,1,0,1
11787,m0e1,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,385,1,0,1
11788,t0fi,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,391,1,0,1
11789,t0fi,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,391,1,0,1
11790,gb93,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,396,1,0,1
11791,gb93,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,396,1,0,1
11792,c0ak,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,398,1,0,1
11793,c0ak,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,398,1,0,1
11794,wb32,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,403,1,0,1
11795,wb32,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,403,1,0,1
11796,f840,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,405,1,0,1
11797,f840,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,405,1,0,1
11798,cf01,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,406,1,0,1
11799,cf01,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,406,1,0,1
11800,gh92,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,411,1,0,1
11801,gh92,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,411,1,0,1
11802,r0a7,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,414,1,0,1
11803,r0a7,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,414,1,0,1
11804,mp01,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,422,1,0,1
11805,mp01,424,1,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,422,1,0,1
11806,b0er,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,424,1,0,1
11807,b0er,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,424,1,0,1
11808,b0ou,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,430,1,0,1
11809,b0ou,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,430,1,0,1
11810,ph78,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,439,1,0,1
11811,ph78,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,439,1,0,1
11812,z09f,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,451,1,0,1
11813,z09f,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,451,1,0,1
11814,b0u4,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,452,1,0,1
11815,b0u4,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,452,1,0,1
11816,p0ea,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,455,1,0,1
11817,p0ea,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,455,1,0,1
11818,ea13,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,460,1,0,1
11819,ea13,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,460,1,0,1
11820,p0k4,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,502,1,0,1
11821,p0k4,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,502,1,0,1
11822,c0nb,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,519,1,0,1
11823,c0nb,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,519,1,0,1
11824,m0np,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,541,1,0,1
11825,m0np,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,541,1,0,1
11826,l0cf,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,568,1,0,1
11827,l0cf,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,568,1,0,1
11828,b0gy,407,0,2025,2025-02-03,Rotterdam,Netherlands,2401550,0,583,1,0,1
11829,b0gy,424,0,2025,2025-02-03,Dallas,"TX, U.S.A.",2760000,0,583,1,0,1
11830,te30,496,0,2025,2025-02-10,Marseille,France,740730,0,27,0,0,1
11831,te30,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,27,0,0,1
11832,te30,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,27,0,0,0
11833,tc61,496,0,2025,2025-02-10,Marseille,France,740730,0,29,0,0,1
11834,tc61,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,29,0,0,1
11835,tc61,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,29,0,0,0
11836,bk40,496,0,2025,2025-02-10,Marseille,France,740730,0,34,0,0,1
11837,bk40,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,34,0,0,1
11838,bk40,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,34,0,0,0
11839,a0fc,496,0,2025,2025-02-10,Marseille,France,740730,0,38,0,0,1
11840,a0fc,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,38,0,0,1
11841,a0fc,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,38,0,0,0
11842,j551,496,0,2025,2025-02-10,Marseille,France,740730,0,40,0,0,1
11843,j551,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,40,0,0,1
11844,j551,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,40,0,0,0
11845,mo44,496,0,2025,2025-02-10,Marseille,France,740730,0,41,0,0,1
11846,mo44,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,41,0,0,1
11847,mo44,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,41,0,0,0
11848,gj37,496,0,2025,2025-02-10,Marseille,France,740730,0,42,0,0,1
11849,gj37,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,42,0,0,1
11850,gj37,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,42,0,0,0
11851,ea24,496,0,2025,2025-02-10,Marseille,France,740730,0,44,0,0,1
11852,ea24,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,44,0,0,1
11853,ea24,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,1,44,0,0,0
11854,m0ni,496,0,2025,2025-02-10,Marseille,France,740730,0,45,0,0,1
11855,m0ni,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,45,0,0,1
11856,m0ni,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,45,0,0,0
11857,sl28,496,1,2025,2025-02-10,Marseille,France,740730,0,46,0,0,1
11858,sl28,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,46,0,0,1
11859,sl28,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,46,0,0,0
11860,n0bs,496,0,2025,2025-02-10,Marseille,France,740730,0,47,0,0,1
11861,n0bs,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,47,0,0,1
11862,n0bs,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,1,47,0,0,0
11863,bk92,496,1,2025,2025-02-10,Marseille,France,740730,0,48,0,0,1
11864,bk92,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,48,0,0,1
11865,bk92,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,48,0,0,0
11866,gc88,496,0,2025,2025-02-10,Marseille,France,740730,0,49,0,0,1
11867,gc88,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,49,0,0,1
11868,gc88,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,49,0,0,0
11869,z371,496,1,2025,2025-02-10,Marseille,France,740730,0,52,0,0,1
11870,z371,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,52,0,0,1
11871,z371,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,52,0,0,0
11872,d0fj,496,0,2025,2025-02-10,Marseille,France,740730,0,59,0,0,1
11873,d0fj,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,59,0,0,1
11874,d0fj,506,1,2025,2025-02-10,Buenos Aires,Argentina,658390,0,59,0,0,0
11875,b0er,496,0,2025,2025-02-10,Marseille,France,740730,0,254,0,0,1
11876,b0er,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,254,0,0,1
11877,b0er,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,254,0,0,0
11878,g0gw,496,0,2025,2025-02-10,Marseille,France,740730,0,255,0,0,1
11879,g0gw,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,255,0,0,1
11880,g0gw,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,255,0,0,0
11881,s0ze,496,0,2025,2025-02-10,Marseille,France,740730,0,262,0,0,1
11882,s0ze,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,262,0,0,1
11883,s0ze,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,262,0,0,0
11884,y218,496,0,2025,2025-02-10,Marseille,France,740730,0,267,0,0,1
11885,y218,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,267,0,0,1
11886,y218,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,267,0,0,0
11887,c0ht,496,0,2025,2025-02-10,Marseille,France,740730,0,268,0,0,1
11888,c0ht,499,1,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,268,0,0,1
11889,c0ht,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,268,0,0,0
11890,s0cg,496,0,2025,2025-02-10,Marseille,France,740730,0,277,0,0,1
11891,s0cg,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,277,0,0,1
11892,s0cg,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,277,0,0,0
11893,c0aj,496,0,2025,2025-02-10,Marseille,France,740730,0,283,0,0,1
11894,c0aj,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,283,0,0,1
11895,c0aj,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,283,0,0,0
11896,be90,496,0,2025,2025-02-10,Marseille,France,740730,0,285,0,0,1
11897,be90,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,285,0,0,1
11898,be90,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,285,0,0,0
11899,sn54,496,0,2025,2025-02-10,Marseille,France,740730,0,288,0,0,1
11900,sn54,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,288,0,0,1
11901,sn54,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,288,0,0,0
11902,dc76,496,0,2025,2025-02-10,Marseille,France,740730,0,295,0,0,1
11903,dc76,499,0,2025,2025-02-10,Delray Beach,"FL, U.S.A.",680140,0,295,0,0,1
11904,dc76,506,0,2025,2025-02-10,Buenos Aires,Argentina,658390,0,295,0,0,0
