Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2022,1805,o0be,2022-05-23,M15 Brcko,FU,Bosnia & Herzegovina,655,2,438,32,Clay,15000
2022,1803,o0be,2022-05-16,M15 Prijedor,FU,Bosnia & Herzegovina,654,8,1272,32,Clay,15000
2022,8242,o0be,2022-05-02,M25 Santa Margherita di Pula,FU,Italy,653,0,260,32,Clay,25000
2022,8253,o0be,2022-04-25,M25 Santa Margherita di Pula,FU,Italy,666,0,260,32,Clay,25000
2022,599,o0be,2022-04-18,M25 Santa Margherita di Pula,FU,Italy,672,3,730,32,Clay,25000
2022,7494,o0be,2022-04-11,Barletta,CH,Italy,737,7,794,32,Clay,45730
2022,8217,o0be,2022-03-21,M25 Opatija,FU,Croatia,707,0,260,32,Clay,25000
2022,8206,o0be,2022-03-14,M25 Rovinj,FU,Croatia,721,0,260,32,Clay,25000
2022,8229,o0be,2022-03-07,M15 Monastir,FU,Tunisia,721,1,258,32,Hard,15000
2022,8222,o0be,2022-02-28,M15 Monastir,FU,Tunisia,764,2,438,32,Hard,15000
2022,8212,o0be,2022-02-21,M15 Monastir,FU,Tunisia,739,4,753,32,Hard,15000
2022,8199,o0be,2022-02-14,M15 Monastir,FU,Tunisia,740,0,156,32,Hard,15000
2022,8155,o0be,2022-01-24,M15 Antalya,FU,Turkey,771,0,156,32,Clay,15000
2022,8150,o0be,2022-01-17,M15 Antalya,FU,Turkey,771,1,258,32,Clay,15000
2022,8141,o0be,2022-01-10,M15 Antalya,FU,Turkey,772,2,438,32,Clay,15000
2022,4283,g0ix,2022-12-26,M15 Monastir,FU,Tunisia,1567,2,438,32,Hard,15000
2022,4282,g0ix,2022-12-19,M15 Monastir,FU,Tunisia,1565,0,156,32,Hard,15000
2022,4145,g0ix,2022-07-25,M15 Kottingbrunn,FU,Austria,1369,0,156,32,Clay,15000
2022,373,g0ix,2022-07-11,M25 Uriage,FU,France,1378,0,260,32,Hard,25000
2022,376,g0ix,2022-06-13,M25 Grasse,FU,France,1398,0,260,32,Hard,25000
2022,7009,g0ix,2022-05-02,Aix-en-Provence,CH,France,1849,2,464,32,Clay,90280
2022,8134,g0ix,2022-02-07,M15 Grenoble,FU,France,1778,0,156,32,Hard,15000
2022,4237,m0on,2022-10-10,M25 Sunderland,FU,Great Britain,531,1,430,32,Hard,25000
2022,4233,m0on,2022-10-03,M25 Sheffield,FU,Great Britain,565,0,260,32,Hard,25000
2022,4220,m0on,2022-09-26,M25 Falun,FU,Sweden,587,8,1255,32,Hard,25000
2022,4191,m0on,2022-09-19,M15 Danderyd,FU,Sweden,586,4,753,32,Hard,15000
2022,820,m0on,2022-08-01,"M25 Decatur, IL",FU,"IL, U.S.A.",763,25,3600,32,Hard,25000
2022,9646,m0on,2022-07-18,M25 Champaign,FU,"IL, U.S.A.",767,0,260,32,Hard,25000
2022,535,m0on,2022-07-04,M15 Waco,FU,"TX, U.S.A.",1498,4,753,32,Hard,15000
2022,734,m0on,2022-06-20,M15 South Bend,FU,"IN, U.S.A.",1496,15,2160,32,Hard,15000
2022,9424,s0o6,2022-12-05,M15 Sharm ElSheikh,FU,Egypt,799,0,156,32,Clay,15000
2022,9423,s0o6,2022-11-28,M15 Sharm ElSheikh,FU,Egypt,797,2,438,32,Clay,15000
2022,6919,s0o6,2022-10-31,M15 Sharm ElSheikh,FU,Egypt,824,2,438,32,Hard,15000
2022,6915,s0o6,2022-10-24,M15 Sharm ElSheikh,FU,Egypt,1323,2,438,32,Hard,15000
2022,6909,s0o6,2022-10-17,M15 Sharm ElSheikh,FU,Egypt,1316,15,2160,32,Hard,15000
2022,6878,s0o6,2022-10-10,M15 Sharm ElSheikh,FU,Egypt,1320,1,258,32,Clay,15000
2022,7109,s0o6,2022-08-08,M25 Tbilisi,FU,Georgia,1260,0,260,32,Clay,25000
2022,7478,s0o6,2022-07-25,M15 Monastir,FU,Tunisia,1412,1,258,32,Hard,15000
2022,7473,s0o6,2022-07-18,M15 Monastir,FU,Tunisia,1417,0,156,32,Hard,15000
2022,7467,s0o6,2022-07-11,M15 Monastir,FU,Tunisia,1430,0,156,32,Hard,15000
2022,9528,s0o6,2022-05-23,M15 Antalya,FU,Turkey,1434,0,156,32,Clay,15000
2022,6295,s0o6,2022-05-16,M15 Antalya,FU,Turkey,1426,0,156,32,Clay,15000
2022,8243,s0o6,2022-04-25,M15 Shymkent,FU,Kazakhstan,1430,0,156,32,Clay,15000
2022,8218,s0o6,2022-03-07,M15 Sharm ElSheikh,FU,Egypt,1988,1,258,32,Hard,15000
2022,8207,s0o6,2022-02-28,M15 Sharm ElSheikh,FU,Egypt,1985,1,258,32,Hard,15000
2022,8144,s0o6,2022-01-17,M15 Kazan,FU,Russia,1882,0,156,32,Hard,15000
2022,8331,p0j1,2022-10-31,M15 Antalya,FU,Turkey,1590,2,438,32,Clay,15000
2022,7088,p0j1,2022-10-24,M15 Antalya,FU,Turkey,1575,0,156,32,,15000
2022,7480,p0j1,2022-08-01,Los Cabos,250,Mexico,1545,0,8815,28,Hard,822110
2022,4066,p0j1,2022-06-13,M15 Duffel,FU,Belgium,1612,0,156,32,Clay,15000
2022,6963,p0j1,2022-04-25,Morelos,CH,Mexico,1607,0,520,32,Hard,53120
2022,9693,p0j1,2022-04-18,Aguascalientes,CH,Mexico,1574,0,520,32,Clay,53120
2022,213,p0j1,2022-04-11,San Luis Potosi,CH,Mexico,1547,0,520,32,Clay,53120
2022,7351,p0j1,2022-03-07,Monterrey,CH,Mexico,0,2,520,32,Hard,106240
2022,807,p0j1,2022-02-21,Acapulco,500,Mexico,0,0,3765,32,Hard,1678065
2022,4189,z09f,2022-09-19,"M15 Lubbock, TX",FU,"TX, U.S.A.",956,0,156,32,Hard,15000
2022,9565,z09f,2022-08-29,M25 Sierre,FU,Switzerland,1217,8,1255,32,Clay,25000
2022,9581,z09f,2022-08-22,M25 Caslano,FU,Switzerland,1211,0,260,32,Clay,25000
2022,9402,z09f,2022-08-15,M25 Muttenz,FU,Switzerland,1194,0,260,32,Clay,25000
2022,356,z09f,2022-06-27,M25 Bourg-en-Bresse,FU,France,1598,3,730,32,Hard,25000
2022,4280,n731,2022-12-12,M15 Monastir,FU,Tunisia,677,2,438,32,Hard,15000
2022,4277,n731,2022-12-05,M15 Monastir,FU,Tunisia,697,0,156,32,Hard,15000
2022,4272,n731,2022-11-28,M25 Monastir,FU,Tunisia,707,3,730,32,Hard,25000
2022,4267,n731,2022-11-21,M25 Monastir,FU,Tunisia,706,1,430,32,Hard,25000
2022,8365,n731,2022-10-31,M25 Monastir,FU,Tunisia,699,1,430,32,Hard,25000
2022,8360,n731,2022-10-24,M25 Monastir,FU,Tunisia,708,3,730,32,Hard,25000
2022,8358,n731,2022-10-17,M15 Monastir,FU,Tunisia,867,2,438,32,Hard,15000
2022,8355,n731,2022-10-10,M15 Monastir,FU,Tunisia,856,15,2160,32,Hard,15000
2022,8352,n731,2022-10-03,M15 Monastir,FU,Tunisia,864,1,258,32,Hard,15000
2022,8346,n731,2022-09-26,M15 Monastir,FU,Tunisia,810,1,258,32,Hard,15000
2022,8128,n731,2022-09-19,M15 Monastir,FU,Tunisia,797,0,156,32,Hard,15000
2022,205,n731,2022-08-29,M15 Allershausen,FU,Germany,820,1,258,32,Clay,15000
2022,215,n731,2022-08-22,M15 Trier,FU,Germany,820,2,438,32,Hard,15000
2022,488,n731,2022-08-15,M15 Ueberlingen,FU,Germany,813,2,438,32,Clay,15000
2022,1527,n731,2022-06-27,M15 Bern,FU,Switzerland,859,2,438,32,Hard,15000
2022,9832,n731,2022-03-21,M15 Marrakech,FU,Morocco,678,1,258,32,Clay,15000
2022,9828,n731,2022-03-14,M15 Marrakech,FU,Morocco,661,1,258,32,Clay,15000
2022,8212,n731,2022-02-21,M15 Monastir,FU,Tunisia,646,1,258,32,Hard,15000
2022,8199,n731,2022-02-14,M15 Monastir,FU,Tunisia,653,0,156,32,Hard,15000
2022,8188,n731,2022-02-07,M15 Monastir,FU,Tunisia,652,0,156,32,Hard,15000
2022,7088,s0uv,2022-10-24,M15 Antalya,FU,Turkey,1141,0,156,32,,15000
2022,9016,s0uv,2022-10-17,M15 Antalya,FU,Turkey,1137,0,156,32,Clay,15000
2022,4219,s0uv,2022-09-26,"M15 Albuquerque, NM",FU,"NM, U.S.A.",1232,2,438,32,Hard,15000
2022,4189,s0uv,2022-09-19,"M15 Lubbock, TX",FU,"TX, U.S.A.",0,0,156,32,Hard,15000
2022,4184,s0uv,2022-09-12,M15 Champaign,FU,"IL, U.S.A.",0,4,753,32,Hard,15000
2022,8213,s0uv,2022-04-18,M15 Antalya,FU,Turkey,0,0,156,32,Clay,15000
2022,6681,p0ay,2022-10-31,M15 Heraklion,FU,Greece,1023,0,156,32,Hard,15000
2022,9417,p0ay,2022-10-24,M15 Heraklion,FU,Greece,1015,0,156,32,Hard,15000
2022,1746,p0ay,2022-09-19,M25 Pirot,FU,Serbia,834,0,260,32,Clay,25000
2022,6048,p0ay,2022-09-12,M15 Zlatibor,FU,Serbia,828,2,438,32,Clay,15000
2022,1733,p0ay,2022-08-01,M15 Novi Sad,FU,Serbia,846,0,156,32,Clay,15000
2022,1732,p0ay,2022-07-25,M15 Novi Sad,FU,Serbia,852,2,438,32,Clay,15000
2022,3497,p0ay,2022-07-04,M15 Sofia,FU,Bulgaria,837,0,156,32,Clay,15000
2022,1747,p0ay,2022-06-27,M15 Belgrade,FU,Serbia,837,0,156,32,Clay,15000
2022,9547,p0ay,2022-06-06,M15 Sarajevo,FU,Bosnia & Herzegovina,847,0,156,32,Clay,15000
2022,8272,p0ay,2022-05-30,M25 Kiseljak,FU,Bosnia & Herzegovina,833,0,260,32,Clay,25000
2022,1801,p0ay,2022-05-09,M15 Doboj,FU,Bosnia & Herzegovina,865,2,438,32,Clay,15000
2022,9509,p0ay,2022-04-04,M15 Dubrovnik,FU,Croatia,912,2,438,32,Clay,15000
2022,4280,m0n1,2022-12-12,M15 Monastir,FU,Tunisia,1344,1,258,32,Hard,15000
2022,4277,m0n1,2022-12-05,M15 Monastir,FU,Tunisia,1351,2,438,32,Hard,15000
2022,6594,m0n1,2022-09-26,M15 Sabadell,FU,Spain,1954,2,438,32,Clay,15000
2022,1705,m0n1,2022-09-19,M15 Melilla,FU,Spain,1946,1,258,32,Clay,15000
2022,92,m0n1,2022-08-22,M15 Bad Waltersdorf,FU,Austria,0,1,258,32,Clay,15000
2022,273,m0n1,2022-08-01,M15 Parnu,FU,Estonia,0,0,156,32,Clay,15000
2022,4127,m0n1,2022-07-04,M15 Velenje,FU,Slovenia,0,0,156,32,Clay,15000
2022,9846,m0n1,2022-05-16,M25 Osijek,FU,Croatia,0,0,260,32,Clay,25000
2022,9529,m0n1,2022-04-25,M25 Split,FU,Croatia,0,0,260,32,Clay,25000
2022,8388,m0n1,2022-04-18,Split,CH,Croatia,0,0,486,32,Clay,45730
2022,9509,m0n1,2022-04-04,M15 Dubrovnik,FU,Croatia,0,0,156,32,Clay,15000
2022,8206,m0n1,2022-03-14,M25 Rovinj,FU,Croatia,0,0,260,32,Clay,25000
2022,8365,c0hb,2022-10-31,M25 Monastir,FU,Tunisia,489,0,260,32,Hard,25000
2022,8360,c0hb,2022-10-24,M25 Monastir,FU,Tunisia,485,1,430,32,Hard,25000
2022,8346,c0hb,2022-09-26,M15 Monastir,FU,Tunisia,554,15,2160,32,Hard,15000
2022,8128,c0hb,2022-09-19,M15 Monastir,FU,Tunisia,553,8,1272,32,Hard,15000
2022,8122,c0hb,2022-08-29,M15 Monastir,FU,Tunisia,781,15,2160,32,Hard,15000
2022,7869,c0hb,2022-08-22,M15 Monastir,FU,Tunisia,791,15,2160,32,Hard,15000
2022,7872,c0hb,2022-08-15,M15 Monastir,FU,Tunisia,778,2,438,32,Hard,15000
2022,4145,c0hb,2022-07-25,M15 Kottingbrunn,FU,Austria,696,2,438,32,Clay,15000
2022,9554,c0hb,2022-07-18,M25 Esch/Alzette,FU,Luxembourg,661,0,260,32,Clay,25000
2022,373,c0hb,2022-07-11,M25 Uriage,FU,France,664,0,260,32,Hard,25000
2022,356,c0hb,2022-06-27,M25 Bourg-en-Bresse,FU,France,674,1,430,32,Hard,25000
2022,347,c0hb,2022-06-20,M25 Montauban,FU,France,674,0,260,32,Clay,25000
2022,7381,c0hb,2022-04-18,M15 Monastir,FU,Tunisia,562,2,438,32,Hard,15000
2022,8249,c0hb,2022-03-21,M15 Monastir,FU,Tunisia,558,2,438,32,Hard,15000
2022,8239,c0hb,2022-03-14,M15 Monastir,FU,Tunisia,594,0,156,32,Hard,15000
2022,8229,c0hb,2022-03-07,M15 Monastir,FU,Tunisia,594,4,753,32,Hard,15000
2022,9162,c0hb,2022-02-21,Pau,CH,France,599,0,249,32,Hard,90280
2022,8188,c0hb,2022-02-07,M15 Monastir,FU,Tunisia,639,4,753,32,Hard,15000
2022,8160,c0hb,2022-01-31,M15 Monastir,FU,Tunisia,635,0,156,32,Hard,15000
2022,9583,p0ea,2022-12-19,M15 Sharm ElSheikh,FU,Egypt,568,4,753,32,Clay,15000
2022,9673,p0ea,2022-12-12,M15 Sharm ElSheikh,FU,Sharm ElSheikh,553,0,156,32,,15000
2022,9424,p0ea,2022-12-05,M15 Sharm ElSheikh,FU,Egypt,561,0,156,32,Clay,15000
2022,9423,p0ea,2022-11-28,M15 Sharm ElSheikh,FU,Egypt,600,1,258,32,Clay,15000
2022,9422,p0ea,2022-11-21,M15 Sharm ElSheikh,FU,Egypt,606,8,1272,32,Hard,15000
2022,9418,p0ea,2022-11-14,M25 Sharm ElSheikh,FU,Egypt,594,1,430,32,Hard,25000
2022,6919,p0ea,2022-10-31,M15 Sharm ElSheikh,FU,Egypt,587,0,156,32,Hard,15000
2022,6915,p0ea,2022-10-24,M15 Sharm ElSheikh,FU,Egypt,590,2,438,32,Hard,15000
2022,6878,p0ea,2022-10-10,M15 Sharm ElSheikh,FU,Egypt,695,2,438,32,Clay,15000
2022,6899,p0ea,2022-10-03,M15 Sharm ElSheikh,FU,Egypt,685,15,2160,32,Hard,15000
2022,6897,p0ea,2022-09-26,M15 Sharm ElSheikh,FU,Egypt,682,0,156,32,Clay,15000
2022,6894,p0ea,2022-09-19,M15 Sharm ElSheikh,FU,Egypt,696,0,156,32,Clay,15000
2022,6892,p0ea,2022-09-12,M15 Sharm Elsheikh,FU,Egypt,690,2,438,32,Clay,15000
2022,9120,p0ea,2022-09-05,Cassis,CH,France,684,0,114,32,Hard,45730
2022,4166,p0ea,2022-08-22,M25 Oldenzaal,FU,Netherlands,683,0,260,32,Clay,25000
2022,7109,p0ea,2022-08-08,M25 Tbilisi,FU,Georgia,666,0,260,32,Clay,25000
2022,6632,p0ea,2022-08-01,M25 Tbilisi,FU,Georgia,656,0,260,32,Hard,25000
2022,6608,p0ea,2022-07-25,M25 Tbilisi,FU,Georgia,660,0,260,32,Hard,25000
2022,9533,p0ea,2022-07-18,Nur Sultan,CH,Kazakhstan,685,2,260,32,Hard,53120
2022,6090,p0ea,2022-07-11,M25 Nur-Sultan,FU,Kazakhstan,684,0,260,32,Clay,25000
2022,1747,p0ea,2022-06-27,M15 Belgrade,FU,Serbia,688,0,156,32,Clay,15000
2022,9866,p0ea,2022-06-13,M15 Skopje,FU,Macedonia,699,0,156,32,Clay,15000
2022,9547,p0ea,2022-06-06,M15 Sarajevo,FU,Bosnia & Herzegovina,710,1,258,32,Clay,15000
2022,6497,p0ea,2022-05-30,M15 Heraklion,FU,Greece,710,1,258,32,Hard,15000
2022,4029,p0ea,2022-05-23,M15 Heraklion,FU,Greece,710,0,156,32,Hard,15000
2022,9192,p0ea,2022-05-16,Shymkent 2,CH,Kazakhstan,712,0,520,32,Clay,53120
2022,8243,p0ea,2022-04-25,M15 Shymkent,FU,Kazakhstan,727,0,156,32,Clay,15000
2022,8234,p0ea,2022-04-18,M15 Shymkent,FU,Kazakhstan,726,1,258,32,Clay,15000
2022,8257,p0ea,2022-04-04,M15 Sharm ElSheikh,FU,Egypt,748,2,438,32,Hard,15000
2022,8246,p0ea,2022-03-28,M15 Sharm ElSheikh,FU,Egypt,753,0,156,32,Hard,15000
2022,8227,p0ea,2022-03-14,M15 Sharm ElSheikh,FU,Egypt,1062,0,156,32,Hard,15000
2022,8218,p0ea,2022-03-07,M15 Sharm ElSheikh,FU,Egypt,1062,15,2160,32,Hard,15000
2022,8207,p0ea,2022-02-28,M15 Sharm ElSheikh,FU,Egypt,1066,2,438,32,Hard,15000
2022,8161,p0ea,2022-01-31,M15 Antalya,FU,Antalya,1116,1,258,32,Clay,15000
2022,9016,e0dd,2022-10-17,M15 Antalya,FU,Turkey,0,0,156,32,Clay,15000
2022,7793,e0dd,2022-10-10,Ismaning,CH,Germany,0,0,112,32,Carpet,45730
2022,205,e0dd,2022-08-29,M15 Allershausen,FU,Germany,0,0,156,32,Clay,15000
2022,215,e0dd,2022-08-22,M15 Trier,FU,Germany,0,0,156,32,Hard,15000
2022,4130,c0nb,2022-07-11,M15 Aprilia,FU,Italy,0,1,258,32,Clay,15000
2022,6686,t0fi,2022-11-14,M25 Heraklion,FU,Greece,464,1,430,32,Hard,25000
2022,9625,t0fi,2022-11-07,Roanne,CH,France,461,0,220,32,Hard,90280
2022,6204,t0fi,2022-10-24,Ortisei,CH,Italy,454,0,113,32,Hard,45730
2022,8297,t0fi,2022-10-17,Hamburg,CH,Germany,462,7,719,32,Hard,45730
2022,7793,t0fi,2022-10-10,Ismaning,CH,Germany,463,0,438,32,Carpet,45730
2022,6590,t0fi,2022-09-19,Sibiu,CH,Romania,461,0,115,32,Clay,45730
2022,3503,t0fi,2022-09-12,Rennes,CH,France,471,5,663,32,Hard,67960
2022,1607,t0fi,2022-08-22,Banja Luka,CH,Bosnia & Herzegovina,443,4,452,32,Clay,45730
2022,2789,t0fi,2022-08-15,Grodzisk Mazowiecki,CH,Poland,495,23,1850,32,Hard,67960
2022,6809,t0fi,2022-08-08,Meerbusch,CH,Germany,496,0,458,32,Clay,45730
2022,4147,t0fi,2022-08-01,M25 Bolzano,FU,Italy,498,0,260,32,Clay,25000
2022,414,t0fi,2022-07-18,Hamburg,500,Germany,585,20,13920,32,Clay,1770865
2022,526,t0fi,2022-07-04,Braunschweig,CH,Germany,629,0,1376,32,Clay,134920
2022,9542,t0fi,2022-06-27,Luedenscheid,CH,Germany,629,7,771,32,Clay,45730
2022,321,t0fi,2022-06-06,Stuttgart,250,Germany,636,0,2170,28,Grass,692235
2022,1204,t0fi,2022-05-23,Troisdorf,CH,Germany,638,0,479,32,Clay,45730
2022,1803,t0fi,2022-05-16,M15 Prijedor,FU,Bosnia & Herzegovina,642,1,258,32,Clay,15000
2022,1801,t0fi,2022-05-09,M15 Doboj,FU,Bosnia & Herzegovina,640,1,258,32,Clay,15000
2022,308,t0fi,2022-04-25,Munich,250,Germany,756,12,6186,28,Clay,534555
2022,8232,t0fi,2022-04-11,M25 Santa Margherita di Pula,FU,Italy,797,1,430,32,Clay,25000
2022,9509,t0fi,2022-04-04,M15 Dubrovnik,FU,Croatia,800,2,438,32,Clay,15000
2022,8170,t0fi,2022-02-28,M25 Nur-Sultan,FU,Kazakhstan,822,0,260,32,Hard,25000
2022,8164,t0fi,2022-02-21,M25 Nur-Sultan,FU,Kazakhstan,838,0,260,32,Hard,25000
2022,8391,t0fi,2022-02-14,M15 Oberhaching,FU,Germany,846,1,258,32,Hard,15000
2022,8154,t0fi,2022-01-24,M25 Monastir,FU,Tunisia,879,3,730,32,Hard,25000
2022,8173,t0fi,2022-01-17,M15 Monastir,FU,Tunisia,879,0,156,32,Hard,15000
2022,4270,l0cf,2022-11-21,M15 Madrid,FU,Spain,976,0,156,32,Hard,15000
2022,4240,l0cf,2022-10-17,M25 Glasgow,FU,Great Britain,1499,8,1255,32,Hard,25000
2022,4237,l0cf,2022-10-10,M25 Sunderland,FU,Great Britain,1711,1,430,32,Hard,25000
2022,4233,l0cf,2022-10-03,M25 Sheffield,FU,Great Britain,1701,1,430,32,Hard,25000
2022,4169,l0cf,2022-08-22,M25 Roehampton,FU,Great Britain,0,0,260,32,Hard,25000
2022,4163,l0cf,2022-08-15,M25 Aldershot,FU,Great Britain,0,1,430,32,Hard,25000
2022,4255,p0ht,2022-11-07,"M25 Austin, TX",FU,"TX, U.S.A.",537,3,730,32,Hard,25000
2022,7345,p0ht,2022-10-24,Las Vegas,CH,"NV, USA",568,11,860,32,Hard,53120
2022,7339,p0ht,2022-10-10,Fairfield,CH,"CA, U.S.A.",517,0,130,32,Hard,53120
2022,4190,p0ht,2022-09-19,"M15 Fayetteville, AR",FU,"AR, U.S.A.",515,2,438,32,Hard,15000
2022,7707,p0ht,2022-05-16,Francavilla al Mare,CH,Italy,489,0,167,32,Clay,32160
2022,8242,p0ht,2022-05-02,M25 Santa Margherita di Pula,FU,Italy,561,25,3600,32,Clay,25000
2022,8232,p0ht,2022-04-11,M25 Santa Margherita di Pula,FU,Italy,606,8,1255,32,Clay,25000
2022,8162,p0ht,2022-03-21,"M25 Calabasas, CA",FU,"CA, U.S.A.",614,0,260,32,Hard,25000
2022,8151,p0ht,2022-03-14,"M25 Bakersfield, CA",FU,"CA, U.S.A.",624,0,260,32,Hard,25000
2022,7351,p0ht,2022-03-07,Monterrey,CH,Mexico,624,0,260,32,Hard,106240
2022,8169,p0ht,2022-02-14,M25 Glasgow,FU,Great Britain,656,0,260,32,Hard,25000
2022,7907,p0ht,2022-02-07,M25 Shrewsbury,FU,Great Britain,655,3,730,32,Hard,25000
2022,8224,p0ht,2022-01-24,M25 Loughborough,FU,Great Britain,648,0,260,32,Hard,25000
2022,374,m0oh,2022-10-10,M25 Rio Cuarto,FU,Argentina,898,0,260,32,Clay,25000
2022,4232,m0oh,2022-10-03,M15 Villa Carlos Paz,FU,Argentina,891,2,438,32,Clay,15000
2022,7395,m0oh,2022-09-26,Buenos Aires,CH,Argentina,891,0,520,32,Clay,53120
2022,2811,m0oh,2022-09-19,Villa Maria,CH,Argentina,1087,7,860,32,Clay,53120
2022,1208,m0oh,2022-06-13,Corrientes,CH,Argentina,1398,4,620,32,Clay,37520
2022,8203,m0oh,2022-03-28,"M25 Rosario, Santa Fe",FU,Argentina,1552,1,430,32,Clay,25000
2022,9678,m0oh,2022-01-03,Tigre 1,CH,Argentina,1546,0,375,32,Clay,37520
2022,4263,b0gy,2022-11-14,M15 Lujan,FU,Argentina,677,0,156,32,Clay,15000
2022,1708,b0gy,2022-11-07,M15 Benicarlo,FU,Spain,671,1,258,32,Clay,15000
2022,392,b0gy,2022-10-17,M25 Rio de Janeiro,FU,Brazil,691,0,260,32,Clay,25000
2022,374,b0gy,2022-10-10,M25 Rio Cuarto,FU,Argentina,714,3,730,32,Clay,25000
2022,4232,b0gy,2022-10-03,M15 Villa Carlos Paz,FU,Argentina,707,4,753,32,Clay,15000
2022,7395,b0gy,2022-09-26,Buenos Aires,CH,Argentina,693,0,130,32,Clay,53120
2022,2811,b0gy,2022-09-19,Villa Maria,CH,Argentina,693,0,520,32,Clay,53120
2022,4170,b0gy,2022-08-22,M15 Cairo,FU,Egypt,871,15,2160,32,Clay,15000
2022,4160,b0gy,2022-08-15,M15 Cairo,FU,Egypt,907,2,438,32,Clay,15000
2022,4154,b0gy,2022-08-08,M15 Cairo,FU,Egypt,949,2,438,32,Clay,15000
2022,1704,b0gy,2022-08-01,M15 Xativa,FU,Spain,949,2,438,32,Clay,15000
2022,9555,b0gy,2022-07-25,M15 Vejle,FU,Denmark,963,0,156,32,Clay,15000
2022,612,b0gy,2022-07-11,M25+H Kassel,FU,Germany,1004,0,260,32,Clay,25000
2022,541,b0gy,2022-07-04,M25 Marbug,FU,Germany,953,1,430,32,Clay,25000
2022,1210,b0gy,2022-06-20,Buenos Aires (Argentino),CH,Argentina,951,0,375,32,Clay,37520
2022,1208,b0gy,2022-06-13,Corrientes,CH,Argentina,1094,4,620,32,Clay,37520
2022,9847,b0gy,2022-05-16,M25 Ulcinj,FU,Montenegro,1142,1,430,32,Clay,25000
2022,9586,b0gy,2022-05-09,M15 Ulcinj,FU,Montenegro,1202,1,258,32,Clay,15000
2022,9584,b0gy,2022-05-02,M25 Ulcinj,FU,Montenegro,1155,1,430,32,Clay,25000
2022,4273,p0k4,2022-11-28,M15 Monastir,FU,Tunisia,1581,0,156,32,Hard,15000
2022,4268,p0k4,2022-11-21,M15 Monastir,FU,Tunisia,1582,1,258,32,Hard,15000
2022,8358,p0k4,2022-10-17,M15 Monastir,FU,Tunisia,1793,1,258,32,Hard,15000
2022,8355,p0k4,2022-10-10,M15 Monastir,FU,Tunisia,1802,0,156,32,Hard,15000
2022,7406,p0k4,2022-09-12,M25 Sintra,FU,Portugal,0,1,430,32,Hard,25000
2022,7869,p0k4,2022-08-22,M15 Monastir,FU,Tunisia,0,0,156,32,Hard,15000
2022,7872,p0k4,2022-08-15,M15 Monastir,FU,Tunisia,0,0,156,32,Hard,15000
2022,4276,b0lw,2022-12-05,M15 Trnava,FU,Slovakia,906,1,258,32,Hard,15000
2022,813,b0lw,2022-10-31,M15 Villers-les-Nancy,FU,France,947,1,258,32,Hard,15000
2022,9417,b0lw,2022-10-24,M15 Heraklion,FU,Greece,973,1,258,32,Hard,15000
2022,8367,b0lw,2022-10-17,M15 Heraklion,FU,Greece,962,1,258,32,Hard,15000
2022,9565,b0lw,2022-08-29,M25 Sierre,FU,Switzerland,0,3,730,32,Clay,25000
2022,9581,b0lw,2022-08-22,M25 Caslano,FU,Switzerland,0,8,1255,32,Clay,25000
2022,9402,b0lw,2022-08-15,M25 Muttenz,FU,Switzerland,0,0,260,32,Clay,25000
2022,1523,b0lw,2022-06-20,M25 Klosters,FU,Switzerland,0,0,260,32,Clay,25000
2022,9516,b0lw,2022-03-28,Lugano,CH,Switzerland,0,0,126,32,Hard,45730
2022,4242,m0np,2022-10-24,"M15 Tallahassee, FL",FU,"FL, U.S.A.",611,1,258,32,Hard,15000
2022,4238,m0np,2022-10-17,"M25 Harlingen, TX",FU,"TX, U.S.A.",611,8,1255,32,Hard,25000
2022,2803,m0np,2022-09-26,Charleston,CH,"SC, U.S.A.",595,0,130,32,Hard,53120
2022,6242,m0np,2022-08-22,Winston-Salem,250,"NC, U.S.A.",576,0,1145,48,Hard,731935
2022,2797,m0np,2022-08-08,Chicago,CH,"IL, U.S.A.",573,0,130,32,Hard,53120
2022,6116,m0np,2022-07-25,Atlanta,250,"GA, U.S.A.",736,20,12435,28,Hard,708530
2022,733,m0np,2022-06-20,M25 Tulsa,FU,"OK, U.S.A.",843,8,1255,32,Hard,25000
2022,9859,m0np,2022-06-06,"M25 East Lansing, MI",FU,"MI, U.S.A.",0,16,2120,32,Hard,25000
2022,4282,s0bt,2022-12-19,M15 Monastir,FU,Tunisia,543,2,438,32,Hard,15000
2022,4275,s0bt,2022-11-28,M15 Madrid,FU,Spain,512,1,258,32,Hard,15000
2022,4257,s0bt,2022-11-07,M15 Monastir,FU,Tunisia,570,15,2160,32,Hard,15000
2022,8365,s0bt,2022-10-31,M25 Monastir,FU,Tunisia,561,1,430,32,Hard,25000
2022,724,s0bt,2022-10-10,M25+H Rodez,FU,France,539,0,260,32,Hard,25000
2022,723,s0bt,2022-10-03,M25 Nevers,FU,France,533,0,260,32,Hard,25000
2022,7181,s0bt,2022-09-05,M25 Sintra,FU,Portugal,648,3,730,32,Hard,25000
2022,6927,s0bt,2022-08-29,M25 Setubal,FU,Portugal,648,25,3600,32,Hard,25000
2022,4169,s0bt,2022-08-22,M25 Roehampton,FU,Great Britain,644,3,730,32,Hard,25000
