Year,EventId,PlayerCode,Date,EventName,EventType,EventCountry,PlayerRank,PointsGained,PrizeUsd,SglDrawSize,Surface,TotPrizeMoney
2025,2911,o0be,2025-03-24,Naples,CH,Italy,308,3,870,32,Clay,181250
2025,9472,o0be,2025-03-17,Zadar,CH,Croatia,308,2,479,32,Clay,91250
2025,7100,o0be,2025-02-17,Pune,CH,India,297,0,385,32,Hard,160000
2025,6961,o0be,2025-02-10,New Delhi,CH,India,296,0,1045,32,Hard,100000
2025,7849,o0be,2025-02-03,Chennai,CH,India,311,14,4620,32,Hard,160000
2025,6239,o0be,2025-01-20,Quimper,CH,France,314,0,447,32,Hard,181250
2025,2833,o0be,2025-01-13,Oeiras 2,CH,Portugal,314,4,1552,32,Hard,145250
2025,2963,g0ix,2025-11-10,Lyon (Décines-Charpieu),CH,France,229,0,1104,32,Hard,91250
2025,3035,g0ix,2025-10-27,Monastir,CH,Monastir,234,14,2850,32,Hard,60000
2025,2893,g0ix,2025-10-13,Olbia,CH,Italy,254,8,3549,32,Hard,181250
2025,8365,g0ix,2025-10-06,M25 Monastir,FU,Tunisia,249,25,4612,32,Hard,30000
2025,7909,g0ix,2025-09-29,Villena,CH,Spain,249,0,1773,32,Hard,145250
2025,2937,g0ix,2025-09-08,Guangzhou (Huangpu),CH,China,253,7,2695,32,Hard,160000
2025,6313,g0ix,2025-09-01,Shanghai,CH,China,247,0,1670,32,Hard,160000
2025,7783,g0ix,2025-08-25,Zhangjiagang,CH,China,247,0,1045,32,Hard,100000
2025,4799,g0ix,2025-08-11,M25 Bali,FU,Indonesia,283,25,4612,32,Hard,30000
2025,4796,g0ix,2025-08-04,M25 Bali,FU,Indonesia,283,25,4612,32,Hard,30000
2025,9540,g0ix,2025-07-14,San Marino,CH,San Marino,286,0,2209,32,Clay,181250
2025,9351,g0ix,2025-07-07,Trieste,CH,Italy,290,0,1784,32,Clay,145250
2025,1214,g0ix,2025-06-30,Troyes,CH,France,290,4,1054,32,Clay,54000
2025,3463,g0ix,2025-06-23,Milan,CH,Italy,295,12,3034,32,Clay,91250
2025,4942,g0ix,2025-06-16,Royan,CH,France,291,4,1039,32,Clay,54000
2025,7536,g0ix,2025-06-09,Lyon,CH,France,296,7,2792,32,Clay,145250
2025,4715,g0ix,2025-06-02,M25 Grasse,FU,France,309,1,495,32,Clay,30000
2025,520,g0ix,2025-05-26,Roland Garros,GS,France,309,8,38309,128,Clay,26334000
2025,3824,g0ix,2025-05-12,Bordeaux,CH,France,296,0,818,28,Clay,227270
2025,7009,g0ix,2025-04-28,Aix-en-Provence,CH,France,314,0,2852,28,Clay,227270
2025,4646,g0ix,2025-04-21,M25 Santa Margherita di Pula,FU,Italy,314,3,905,32,Clay,30000
2025,4635,g0ix,2025-04-14,M25 Santa Margherita di Pula,FU,Italy,315,16,2701,32,Clay,30000
2025,2989,g0ix,2025-04-07,Monza,CH,Italy,333,7,2686,32,Clay,145250
2025,2987,g0ix,2025-03-31,Menorca,CH,Spain,348,7,2653,32,Clay,145250
2025,2855,g0ix,2025-03-24,Girona,CH,Spain,305,0,350,32,Clay,145250
2025,2985,g0ix,2025-03-10,Hersonissos 2,CH,Greece,286,0,607,32,Hard,54000
2025,2983,g0ix,2025-03-03,Hersonissos 1,CH,Greece,286,0,581,32,Hard,54000
2025,496,g0ix,2025-02-10,Marseille,250,France,306,13,8202,28,Hard,740730
2025,7874,g0ix,2025-02-03,Lille,CH,France,322,16,5418,32,Hard,181250
2025,6239,g0ix,2025-01-20,Quimper,CH,France,383,0,1941,32,Hard,181250
2025,8134,g0ix,2025-01-13,M15 Bressuire,FU,Bressuire,383,15,2160,32,Hard,20000
2025,4897,g0ix,2025-01-06,M25 Hazebrouck,FU,France,383,16,2701,32,Hard,30000
2025,637,m0on,2025-11-10,Champaign,CH,"IL, U.S.A.",235,0,1045,32,Hard,100000
2025,6055,m0on,2025-10-27,Charlottesville,CH,"VA, U.S.A.",212,22,4975,32,Hard,100000
2025,2951,m0on,2025-10-20,Sioux Falls,CH,"SD, USA",238,50,13350,32,Hard,160000
2025,2941,m0on,2025-10-13,Lincoln,CH,"NE, USA",230,22,4975,32,Hard,100000
2025,1768,m0on,2025-09-29,Tiburon,CH,"CA, U.S.A.",229,6,1685,32,Hard,100000
2025,7345,m0on,2025-09-22,Las Vegas,CH,"NV, U.S.A",228,0,1045,32,Hard,100000
2025,8281,m0on,2025-09-15,Columbus,CH,"OH, U.S.A.",239,0,1045,32,Hard,100000
2025,3011,m0on,2025-09-08,Winston Salem,CH,"NC, U.S.A.",238,0,1045,32,Hard,100000
2025,560,m0on,2025-08-25,US Open,GS,"NY, U.S.A.",232,0,27500,128,Hard,40412800
2025,2789,m0on,2025-08-04,Grodzisk Mazowiecki,CH,Poland,234,0,1101,32,Hard,91250
2025,783,m0on,2025-07-21,Segovia,CH,Spain,216,12,3062,32,Hard,91250
2025,472,m0on,2025-07-14,Pozoblanco,CH,Spain,227,12,3080,32,Hard,91250
2025,3007,m0on,2025-07-07,Nottingham 3,CH,Great Britain,224,0,659,32,Grass,54000
2025,540,m0on,2025-06-30,Wimbledon,GS,Great Britain,224,0,90532,128,Grass,24919000
2025,741,m0on,2025-06-23,Eastbourne,250,Great Britain,236,7,4675,28,Grass,756875
2025,311,m0on,2025-06-16,London / Queen's Club,500,Great Britain,232,0,6529,32,Grass,2522220
2025,9005,m0on,2025-06-09,Ilkley,CH,Great Britain,243,13,3481,32,Grass,181250
2025,4940,m0on,2025-06-02,Birmingham,CH,Great Britain,244,0,2145,32,Grass,181250
2025,2925,m0on,2025-05-19,Tbilisi ,CH,Georgia,252,4,1000,32,Hard,60000
2025,4680,m0on,2025-05-12,M25 Tbilisi,FU,Georgia,250,3,905,32,Hard,30000
2025,7490,m0on,2025-04-21,Gwangju,CH,South Korea,255,6,1685,32,Hard,100000
2025,1741,m0on,2025-04-14,Busan,CH,South Korea,259,5,2085,32,Hard,200000
2025,4592,m0on,2025-03-24,"M25 Calabasas, CA",FU,"CA, U.S.A.",288,1,495,32,Hard,30000
2025,4573,m0on,2025-03-17,"M25 Bakersfield, CA",FU,"CA, U.S.A.",288,25,4612,32,Hard,30000
2025,7916,m0on,2025-02-17,Glasgow,CH,Great Britain,300,12,2764,32,Hard,91250
2025,2839,m0on,2025-02-10,Tenerife 2,CH,Spain,303,0,981,32,Hard,91250
2025,9623,m0on,2025-02-03,Tenerife 1,CH,Spain,319,12,2727,32,Hard,91250
2025,8163,m0on,2025-01-20,M25 Sunderland,FU,Sunderland,364,25,4612,32,Hard,30000
2025,2907,m0on,2025-01-06,Nottingham,CH,Great Britain,374,6,1582,32,Hard,91250
2025,3045,s0o6,2025-11-24,Manama 2,CH,Bahrain,281,25,4910,32,Hard,60000
2025,3039,s0o6,2025-11-17,Soma Bay,CH,Egypt,277,0,620,32,Hard,60000
2025,5184,s0o6,2025-11-10,M25 Manama,FU,Bahrain,271,1,495,32,Hard,30000
2025,3035,s0o6,2025-10-27,Monastir,CH,Monastir,276,4,1000,32,Hard,60000
2025,3033,s0o6,2025-10-20,Suzhou,CH,China,254,6,1685,32,Hard,100000
2025,9410,s0o6,2025-10-13,Almaty,250,Kazakhstan,256,0,3085,28,Hard,1055255
2025,2937,s0o6,2025-09-08,Guangzhou (Huangpu),CH,China,251,0,1670,32,Hard,160000
2025,6313,s0o6,2025-09-01,Shanghai,CH,China,236,7,2695,32,Hard,160000
2025,7783,s0o6,2025-08-25,Zhangjiagang,CH,China,236,12,2890,32,Hard,100000
2025,4362,s0o6,2025-07-07,M25 Roda de Bara,FU,Spain,228,3,905,32,Hard,30000
2025,4974,s0o6,2025-06-30,M25 Figueira da Foz,FU,Portugal,228,0,319,32,Hard,30000
2025,2993,s0o6,2025-05-26,Chisinau,CH,Moldova,249,25,5022,32,Hard,54000
2025,2925,s0o6,2025-05-19,Tbilisi ,CH,Georgia,247,4,1000,32,Hard,60000
2025,2921,s0o6,2025-05-05,Wuxi,CH,China,264,25,7960,32,Hard,160000
2025,6965,s0o6,2025-04-28,Guangzhou,CH,China,271,12,2890,32,Hard,100000
2025,7490,s0o6,2025-04-21,Gwangju,CH,South Korea,271,10,1685,32,Hard,100000
2025,1741,s0o6,2025-04-14,Busan,CH,South Korea,295,21,5780,32,Hard,200000
2025,4564,s0o6,2025-03-17,M15 Heraklion,FU,Greece,282,4,753,32,Hard,20000
2025,2985,s0o6,2025-03-10,Hersonissos 2,CH,Greece,278,0,170,32,Hard,54000
2025,7808,s0o6,2025-02-24,Bengaluru,CH,India,284,5,2085,32,Hard,200000
2025,7100,s0o6,2025-02-17,Pune,CH,India,308,18,4620,32,Hard,160000
2025,9635,s0o6,2025-02-10,Manama,CH,Bahrain,332,13,3370,32,Hard,200000
2025,4501,s0o6,2025-02-03,M15 Sharm ElSheikh,FU,Egypt,326,4,753,32,Hard,20000
2025,7696,b0u4,2025-12-15,Next Gen ATP Finals,XXI,Saudi Arabia,136,0,229000,8,Hard,0
2025,341,b0u4,2025-11-03,Metz,250,France,132,0,2018,28,Hard,596035
2025,337,b0u4,2025-10-20,Vienna,500,Austria,137,0,24869,32,Hard,2736875
2025,429,b0u4,2025-10-13,Stockholm,250,Sweden,136,0,8805,28,Hard,706850
2025,9625,b0u4,2025-10-06,Roanne,CH,France,149,14,4925,32,Hard,145250
2025,6857,b0u4,2025-09-29,Mouilleron le Captif,CH,France,149,75,15187,32,Hard,91250
2025,2273,b0u4,2025-09-22,Orleans,CH,France,155,16,6147,32,Hard,181250
2025,7581,b0u4,2025-09-15,Chengdu,250,China,158,7,6385,28,Hard,1190210
2025,5137,b0u4,2025-09-08,G1 TPE vs NOR,DC,Chinese Taipei,159,0,0,4,Hard,0
2025,1763,b0u4,2025-09-01,Genoa,CH,Italy,158,0,2208,32,Clay,181250
2025,3473,b0u4,2025-08-25,Como,CH,Italy,158,22,5333,32,Clay,91250
2025,8392,b0u4,2025-08-11,Todi,CH,Italy,163,12,3067,32,Clay,91250
2025,9533,b0u4,2025-07-28,Astana,CH,Kazakhstan,187,50,8350,32,Hard,60000
2025,221,b0u4,2025-07-21,Tampere,CH,Finland,253,75,15085,32,Clay,91250
2025,316,b0u4,2025-07-14,Bastad,250,Sweden,298,38,12225,28,Clay,596035
2025,3007,b0u4,2025-07-07,Nottingham 3,CH,Great Britain,303,3,659,32,Grass,54000
2025,540,b0u4,2025-06-30,Wimbledon,GS,Great Britain,303,8,34949,128,Grass,24919000
2025,7740,b0u4,2025-06-16,Nottingham 2,CH,Great Britain,307,0,2182,32,Grass,181250
2025,7015,b0u4,2025-05-26,Vicenza,CH,Italy,319,2,500,32,Clay,91250
2025,2869,b0u4,2025-05-19,Skopje,CH,North Macedonia,291,0,1234,32,Clay,91250
2025,600,b0u4,2025-05-05,Prague,CH,Czechia,307,12,3422,32,Clay,91250
2025,9697,b0u4,2025-04-28,Mauthausen,CH,Austria,305,0,1721,32,Clay,145250
2025,9514,b0u4,2025-04-14,Oeiras 4,CH,Portugal,307,0,2146,32,Clay,181250
2025,410,b0u4,2025-04-07,ATP Masters 1000 Monte-Carlo,1000,Monaco,307,0,7202,56,Clay,6128940
2025,2855,b0u4,2025-03-24,Girona,CH,Spain,306,7,2649,32,Clay,145250
2025,9171,b0u4,2025-03-17,Murcia,CH,Spain,306,6,1669,32,Clay,91250
2025,2973,b0u4,2025-03-03,Thionville,CH,France,299,0,986,32,Hard,91250
2025,7916,b0u4,2025-02-17,Glasgow,CH,Great Britain,439,75,13617,32,Hard,91250
2025,9635,b0u4,2025-02-10,Manama,CH,Bahrain,455,8,3370,32,Hard,200000
2025,4489,b0u4,2025-01-27,NOR vs ARG Qualifier,DC,Norway,506,0,0,4,Hard,0
2025,9554,b0u4,2025-01-20,M25 Esch Alzette,FU,Esch-sur-Alzette,506,16,2701,32,Hard,30000
2025,2907,b0u4,2025-01-06,Nottingham,CH,Great Britain,518,4,979,32,Hard,91250
2025,3041,p0j1,2025-11-24,Bogota (Los Lagartos),CH,Colombia,228,0,1045,32,Clay,100000
2025,7391,p0j1,2025-11-17,Guayaquil,CH,Ecuador,216,0,1045,32,Clay,100000
2025,544,p0j1,2025-11-10,Montevideo,CH,Uruguay,209,0,1670,32,Clay,160000
2025,6579,p0j1,2025-11-03,Lima 2,CH,Peru,202,0,1045,32,Clay,100000
2025,3031,p0j1,2025-10-20,Costa do Sauipe,CH,Brazil,200,0,2085,32,Clay,200000
2025,2895,p0j1,2025-10-13,Curitiba,CH,Brazil,204,6,1685,32,Clay,100000
2025,9814,p0j1,2025-10-06,Cali,CH,Colombia,200,0,1045,32,Clay,100000
2025,2889,p0j1,2025-09-29,Antofagasta,CH,Chile,200,6,1685,32,Clay,100000
2025,9552,p0j1,2025-09-15,Saint-Tropez,CH,France,212,13,3584,32,Hard,181250
2025,5151,p0j1,2025-09-08,G2 EST vs MEX,DC,Estonia,211,0,0,4,Hard,0
2025,7083,p0j1,2025-09-01,Istanbul,CH,Turkiye,224,0,1045,32,Hard,100000
2025,560,p0j1,2025-08-25,US Open,GS,"NY, U.S.A.",224,8,41800,128,Hard,40412800
2025,3009,p0j1,2025-08-11,Cancun,CH,Mexico,224,8,3690,28,Hard,200000
2025,2797,p0j1,2025-08-04,Chicago,CH,"IL, U.S.A.",224,0,1045,32,Hard,100000
2025,586,p0j1,2025-07-28,Lexington,CH,"KY, U.S.A.",220,0,1045,32,Hard,100000
2025,2883,p0j1,2025-07-21,Bloomfield Hills,CH,"MI, U.S.A.",220,0,1670,32,Hard,160000
2025,7480,p0j1,2025-07-14,Los Cabos,250,Mexico,219,0,9545,28,Hard,889890
2025,3463,p0j1,2025-06-23,Milan,CH,Italy,221,0,1094,32,Clay,91250
2025,9835,p0j1,2025-06-16,Sassuolo,CH,Italy,259,35,10408,32,Clay,181250
2025,9001,p0j1,2025-06-09,Perugia,CH,Italy,262,8,3481,32,Clay,181250
2025,460,p0j1,2025-06-02,Heilbronn - Bad Rappenau,CH,Germany,266,14,4760,32,Clay,145250
2025,520,p0j1,2025-05-26,Roland Garros,GS,France,266,0,27271,128,Clay,26334000
2025,7015,p0j1,2025-05-26,Vicenza,CH,Italy,266,0,1079,32,Clay,91250
2025,1541,p0j1,2025-05-12,Tunis,CH,Tunisia,230,0,1045,32,Clay,100000
2025,213,p0j1,2025-04-14,San Luis Potosi,CH,Mexico,222,6,1685,32,Clay,100000
2025,8375,p0j1,2025-04-07,Mexico City,CH,Mexico,224,8,3370,32,Clay,200000
2025,6963,p0j1,2025-03-31,Cuernavaca (Morelos),CH,Mexico,224,12,2890,32,Hard,100000
2025,2991,p0j1,2025-03-24,Morelia,CH,Mexico,229,0,2085,32,Hard,200000
2025,2917,p0j1,2025-03-17,Merida,CH,Mexico,229,12,2890,32,Clay,100000
2025,2975,p0j1,2025-03-10,Cap Cana,CH,Dominican Republic,231,0,2760,28,Hard,250000
2025,807,p0j1,2025-02-24,Acapulco,500,Mexico,355,100,70830,32,Hard,2585410
2025,4502,p0j1,2025-02-03,M25 Antalya,FU,Turkiye,365,8,1550,32,Clay,30000
2025,4512,p0j1,2025-01-27,G1 TUR vs MEX,DC,Turkiye,371,0,0,4,Hard,0
2025,8155,p0j1,2025-01-20,M15 Antalya,FU,Turkiye,375,2,438,32,Clay,20000
2025,8150,p0j1,2025-01-13,M15 Antalya,FU,Turkiye,375,1,258,32,Clay,20000
2025,7235,z09f,2025-11-10,Drummondville,CH,Canada,246,0,1045,32,Hard,100000
2025,382,z09f,2025-11-03,"M25 East Lansing, MI",FU,"MI, U.S.A.",241,1,304,32,Hard,30000
2025,6055,z09f,2025-10-27,Charlottesville,CH,"VA, U.S.A.",240,6,1685,32,Hard,100000
2025,2951,z09f,2025-10-20,Sioux Falls,CH,"SD, USA",243,0,1670,32,Hard,160000
2025,429,z09f,2025-10-13,Stockholm,250,Sweden,242,7,4408,28,Hard,706850
2025,6857,z09f,2025-09-29,Mouilleron le Captif,CH,France,243,0,1112,32,Hard,91250
2025,2273,z09f,2025-09-22,Orleans,CH,France,247,3,1022,32,Hard,181250
2025,3503,z09f,2025-09-08,Rennes,CH,France,259,25,8464,32,Hard,145250
2025,9581,z09f,2025-08-25,M25 Sion,FU,Switzerland,270,16,2701,32,Clay,30000
2025,8266,z09f,2025-08-18,Augsburg,CH,Germany,274,0,655,32,Clay,54000
2025,2935,z09f,2025-08-04,Bonn,CH,Germany,270,0,1101,32,Clay,91250
2025,6795,z09f,2025-07-28,Liberec,CH,Czech Republic,270,0,1115,32,Clay,91250
2025,221,z09f,2025-07-21,Tampere,CH,Finland,271,0,1104,32,Clay,91250
2025,314,z09f,2025-07-14,Gstaad,250,Switzerland,283,7,3740,28,Clay,596035
2025,3007,z09f,2025-07-07,Nottingham 3,CH,Great Britain,280,11,1819,32,Grass,54000
2025,2877,z09f,2025-06-30,Modena,CH,Italy,280,0,1113,32,Clay,91250
2025,500,z09f,2025-06-16,Halle,500,Germany,278,0,6529,32,Grass,2522220
2025,321,z09f,2025-06-09,Stuttgart,250,Germany,275,0,2507,28,Grass,751630
2025,4940,z09f,2025-06-02,Birmingham,CH,Great Britain,278,3,870,32,Grass,181250
2025,414,z09f,2025-05-19,Hamburg,500,Germany,273,0,6285,32,Clay,2158560
2025,2863,z09f,2025-05-12,Turin,CH,Italy,274,0,630,28,Clay,227270
2025,4719,z09f,2025-05-05,M25 Kursumljiska Banja,FU,Serbia,274,3,905,32,Clay,30000
2025,7290,z09f,2025-04-28,Estoril,CH,Portugal,272,0,716,28,Clay,227270
2025,213,z09f,2025-04-14,San Luis Potosi,CH,Mexico,276,6,1685,32,Clay,100000
2025,8375,z09f,2025-04-07,Mexico City,CH,Mexico,273,0,2085,32,Clay,200000
2025,717,z09f,2025-03-31,Houston,250,"TX, U.S.A.",285,7,3650,28,Clay,680140
2025,398,z09f,2025-03-10,Cherbourg,CH,France,319,24,4377,32,Hard,91250
2025,9516,z09f,2025-02-24,Lugano,CH,Switzerland,312,0,993,32,Hard,91250
2025,9162,z09f,2025-02-17,Pau,CH,France,445,69,15894,32,Hard,181250
2025,9635,z09f,2025-02-10,Manama,CH,Bahrain,444,0,480,32,Hard,200000
2025,7874,z09f,2025-02-03,Lille,CH,France,451,5,1956,32,Hard,181250
2025,7652,z09f,2025-01-27,Koblenz,CH,Germany,459,2,700,32,Hard,145250
2025,9554,z09f,2025-01-20,M25 Esch Alzette,FU,Esch-sur-Alzette,463,3,905,32,Hard,30000
2025,2907,z09f,2025-01-06,Nottingham,CH,Great Britain,467,4,979,32,Hard,91250
2025,2829,n731,2025-11-24,Temuco,CH,Chile,300,7,2695,32,Hard,160000
2025,9651,n731,2025-11-17,Florianopolis ,CH,Brazil,299,0,1045,32,Clay,100000
2025,544,n731,2025-11-10,Montevideo,CH,Uruguay,295,0,385,32,Clay,160000
2025,6579,n731,2025-11-03,Lima 2,CH,Peru,297,0,240,32,Clay,100000
2025,3035,n731,2025-10-27,Monastir,CH,Monastir,305,4,1000,32,Hard,60000
2025,8297,n731,2025-10-20,Hamburg,CH,Germany,309,0,652,32,Hard,54000
2025,2893,n731,2025-10-13,Olbia,CH,Italy,311,3,870,32,Hard,181250
2025,2823,n731,2025-10-06,Valencia,CH,Spain,318,19,6145,32,Clay,181250
2025,7909,n731,2025-09-29,Villena,CH,Spain,318,0,1773,32,Hard,145250
2025,7742,n731,2025-09-22,Lisbon,CH,Portugal,320,4,1779,32,Clay,145250
2025,3503,n731,2025-09-08,Rennes,CH,France,298,0,1775,32,Hard,145250
2025,784,n731,2025-09-01,Seville,CH,Spain,274,0,2208,32,Clay,181250
2025,2933,n731,2025-08-25,Porto 2,CH,Potugal,274,0,1113,32,Clay,91250
2025,8266,n731,2025-08-18,Augsburg,CH,Germany,272,8,1808,32,Clay,54000
2025,2935,n731,2025-08-04,Bonn,CH,Germany,263,0,1101,32,Clay,91250
2025,9542,n731,2025-07-28,Hagen,CH,Germany,267,6,1802,32,Clay,91250
2025,221,n731,2025-07-21,Tampere,CH,Finland,269,0,1104,32,Clay,91250
2025,526,n731,2025-07-07,Braunschweig,CH,Germany,282,8,3597,32,Clay,181250
2025,2931,n731,2025-06-30,Brasov,CH,Romania,282,0,1113,32,Clay,91250
2025,3463,n731,2025-06-23,Milan,CH,Italy,290,12,3034,32,Clay,91250
2025,9003,n731,2025-06-09,Bratislava,CH,Slovakia,285,0,1726,32,Clay,145250
2025,558,n731,2025-06-02,Prostejov,CH,Czech Republic,292,0,397,32,Clay,145250
2025,2869,n731,2025-05-19,Skopje,CH,North Macedonia,297,12,3422,32,Clay,91250
2025,1541,n731,2025-05-12,Tunis,CH,Tunisia,308,4,1045,32,Clay,100000
2025,4953,n731,2025-04-28,M15 Oegstgeest,FU,Netherlands,306,4,753,32,Clay,20000
2025,2989,n731,2025-04-07,Monza,CH,Italy,308,0,384,32,Clay,145250
2025,7494,n731,2025-03-31,Barletta,CH,Italy,309,0,238,32,Clay,91250
2025,2911,n731,2025-03-24,Naples,CH,Italy,297,0,435,32,Clay,181250
2025,2985,n731,2025-03-10,Hersonissos 2,CH,Greece,320,14,2790,32,Hard,54000
2025,2983,n731,2025-03-03,Hersonissos 1,CH,Greece,320,4,934,32,Hard,54000
2025,7916,n731,2025-02-17,Glasgow,CH,Great Britain,325,4,997,32,Hard,91250
2025,2839,n731,2025-02-10,Tenerife 2,CH,Spain,326,2,440,32,Hard,91250
2025,9623,n731,2025-02-03,Tenerife 1,CH,Spain,325,4,983,32,Hard,91250
2025,7652,n731,2025-01-27,Koblenz,CH,Germany,343,11,2570,32,Hard,145250
2025,2979,n731,2025-01-20,Oeiras 3,CH,Portugal,348,2,719,32,Hard,145250
2025,2831,n731,2025-01-06,Oeiras 1,CH,Portugal,348,0,220,32,Hard,91250
2025,6626,s0uv,2025-11-17,Yokohama,CH,Japan,176,75,14200,32,Hard,100000
2025,7397,s0uv,2025-11-10,Kobe,CH,Japan,180,12,2890,32,Hard,100000
2025,444,s0uv,2025-10-27,Bratislava 2,CH,Slovakia,177,0,435,32,Hard,181250
2025,7341,s0uv,2025-10-20,Brest,CH,France,177,0,1765,32,Hard,145250
2025,429,s0uv,2025-10-13,Stockholm,250,Sweden,174,0,2399,28,Hard,706850
2025,5014,s0uv,2025-09-29,ATP Masters 1000 Shanghai,1000,China,188,30,23760,96,Hard,9196000
2025,329,s0uv,2025-09-22,Tokyo,500,Japan,190,13,8900,32,Hard,2226470
2025,7581,s0uv,2025-09-15,Chengdu,250,China,189,0,3480,28,Hard,1190210
2025,5122,s0uv,2025-09-08,JPN vs GER Qualifiers R2,DC,Japan,189,0,0,4,Hard,0
2025,560,s0uv,2025-08-25,US Open,GS,"NY, U.S.A.",197,8,41800,128,Hard,40412800
2025,3015,s0uv,2025-08-11,"Sumter, SC",CH,"SC, U.S.A.",200,0,2210,28,Hard,200000
2025,586,s0uv,2025-07-28,Lexington,CH,"KY, U.S.A.",205,6,1685,32,Hard,100000
2025,2883,s0uv,2025-07-21,Bloomfield Hills,CH,"MI, U.S.A.",206,0,1670,32,Hard,160000
2025,7542,s0uv,2025-07-07,Winnipeg,CH,Canada,291,6,1685,32,Hard,100000
2025,7316,s0uv,2025-06-30,Cary,CH,"NC, U.S.A.",291,75,14200,32,Hard,100000
2025,9835,s0uv,2025-06-16,Sassuolo,CH,Italy,294,8,3527,32,Clay,181250
2025,9001,s0uv,2025-06-09,Perugia,CH,Italy,291,0,2154,32,Clay,181250
2025,460,s0uv,2025-06-02,Heilbronn - Bad Rappenau,CH,Germany,288,4,1719,32,Clay,145250
2025,7015,s0uv,2025-05-26,Vicenza,CH,Italy,288,0,250,32,Clay,91250
2025,7490,s0uv,2025-04-21,Gwangju,CH,South Korea,281,0,1045,32,Hard,100000
2025,1741,s0uv,2025-04-14,Busan,CH,South Korea,282,0,2085,32,Hard,200000
2025,403,s0uv,2025-03-17,ATP Masters 1000 Miami,1000,"FL, U.S.A.",330,30,23760,96,Hard,9193540
2025,2975,s0uv,2025-03-10,Cap Cana,CH,Dominican Republic,365,19,4610,28,Hard,250000
2025,9516,s0uv,2025-02-24,Lugano,CH,Switzerland,371,4,993,32,Hard,91250
2025,7916,s0uv,2025-02-17,Glasgow,CH,Great Britain,364,0,997,32,Hard,91250
2025,2839,s0uv,2025-02-10,Tenerife 2,CH,Spain,368,2,440,32,Hard,91250
2025,9623,s0uv,2025-02-03,Tenerife 1,CH,Spain,364,0,983,32,Hard,91250
2025,580,s0uv,2025-01-13,Australian Open,GS,Australia,369,0,21742,128,Hard,43250000
2025,2791,s0uv,2024-12-30,Nonthaburi 1,CH,Thailand,413,26,4975,32,Hard,100000
2025,2963,p0ay,2025-11-10,Lyon (Décines-Charpieu),CH,France,215,0,1104,32,Hard,91250
2025,2893,p0ay,2025-10-13,Olbia,CH,Italy,217,8,3549,32,Hard,181250
2025,2823,p0ay,2025-10-06,Valencia,CH,Spain,217,8,3586,32,Clay,181250
2025,7742,p0ay,2025-09-22,Lisbon,CH,Portugal,207,0,1779,32,Clay,145250
2025,2891,p0ay,2025-09-15,Bad Waltersdorf,CH,Austria,193,8,3584,32,Clay,181250
2025,448,p0ay,2025-09-08,Szczecin,CH,Poland,193,0,2214,32,Clay,181250
2025,560,p0ay,2025-08-25,US Open,GS,"NY, U.S.A.",196,0,27500,128,Hard,40412800
2025,9540,p0ay,2025-07-14,San Marino,CH,San Marino,194,16,6118,32,Clay,181250
2025,526,p0ay,2025-07-07,Braunschweig,CH,Germany,241,8,3597,32,Clay,181250
2025,2931,p0ay,2025-06-30,Brasov,CH,Romania,241,44,8928,32,Clay,91250
2025,540,p0ay,2025-06-30,Wimbledon,GS,Great Britain,241,16,55784,128,Grass,24919000
2025,9001,p0ay,2025-06-09,Perugia,CH,Italy,209,16,5966,32,Clay,181250
2025,520,p0ay,2025-05-26,Roland Garros,GS,France,216,0,27271,128,Clay,26334000
2025,7015,p0ay,2025-05-26,Vicenza,CH,Italy,216,0,1079,32,Clay,91250
2025,9500,p0ay,2025-05-12,Zagreb,CH,Croatia,238,24,5909,32,Clay,91250
2025,600,p0ay,2025-05-05,Prague,CH,Czechia,238,0,286,32,Clay,91250
2025,213,p0ay,2025-04-14,San Luis Potosi,CH,Mexico,235,0,1045,32,Clay,100000
2025,8375,p0ay,2025-04-07,Mexico City,CH,Mexico,296,64,16700,32,Clay,200000
2025,9472,p0ay,2025-03-17,Zadar,CH,Croatia,312,10,1669,32,Clay,91250
2025,2915,p0ay,2025-03-03,Kigali 2,CH,Rwanda,346,29,7960,32,Clay,160000
2025,2913,p0ay,2025-02-24,Kigali 1,CH,Rwanda,363,10,1685,32,Clay,100000
2025,4502,p0ay,2025-02-03,M25 Antalya,FU,Turkiye,361,1,495,32,Clay,30000
2025,8310,m0n1,2025-11-03,Helsinki,CH,Finland,160,0,2186,32,Hard,181250
2025,3035,m0n1,2025-10-27,Monastir,CH,Monastir,160,8,1715,32,Hard,60000
2025,2823,m0n1,2025-10-06,Valencia,CH,Spain,239,64,17785,32,Clay,181250
2025,7913,m0n1,2025-09-29,Braga,CH,Portugal,239,75,15187,32,Clay,91250
2025,7085,m0n1,2025-09-08,Biella  ,CH,Italy,256,14,3017,32,Clay,54000
2025,9556,m0n1,2025-09-01,Tulln,CH,Austria,340,7,2863,32,Clay,145250
2025,3473,m0n1,2025-08-25,Como,CH,Italy,340,75,15213,32,Clay,91250
2025,8266,m0n1,2025-08-18,Augsburg,CH,Germany,342,0,655,32,Clay,54000
2025,9542,m0n1,2025-07-28,Hagen,CH,Germany,340,4,1115,32,Clay,91250
2025,439,m0n1,2025-07-21,Umag,250,Croatia,353,7,3719,28,Clay,596035
2025,9540,m0n1,2025-07-14,San Marino,CH,San Marino,354,0,508,32,Clay,181250
