"PlayerCode","EventId","iscritto","year","date_tournament","EventName","EventType","EventCountry","Surface","TotPrizeMoney","Same_Nationality","Rank"
su55,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,31
bd06,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,42
bd06,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,42
ki95,7581,1,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,47
ki95,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,47
bk40,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,66
bk40,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,66
v812,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,68
v812,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,68
sm37,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,136
sm37,9164,1,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,136
m0ni,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,153
m0ni,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,153
n897,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,159
n897,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,159
p0hw,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,170
p0hw,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,170
pc11,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,190
pc11,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,190
cd85,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,191
cd85,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,191
r0fp,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,199
w09e,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,204
w09e,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,204
ta12,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,206
ta12,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,206
a0cj,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,207
a0cj,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,207
a887,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,214
a887,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,214
m0ac,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,223
m0ac,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,223
li03,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,227
li03,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,227
j380,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,232
j380,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,232
hb48,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,235
hb48,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,235
n409,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,237
n409,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,237
l0gh,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,239
l0gh,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,239
mk26,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,240
mk26,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,240
o482,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,241
o482,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,241
c977,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,242
c977,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,242
k0a3,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,246
k0a3,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,246
n679,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,257
n679,9164,1,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,257
t09x,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,265
t09x,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,265
s0ak,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,267
s0ak,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,267
bk19,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,271
bk19,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,271
me89,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,272
me89,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,272
mw76,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,286
mw76,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,286
pj74,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,290
pj74,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,290
h0du,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,294
h0du,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,294
p0e9,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,295
p0e9,9164,1,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,295
ta46,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,296
ta46,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,296
z09z,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,297
z09z,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,297
wb19,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,299
wb19,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,299
ea13,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,302
ea13,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,302
fc49,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,305
fc49,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,305
k0hc,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,307
k0hc,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,307
hd68,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,308
hd68,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,308
j0az,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,310
j0az,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,310
sm09,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,313
sm09,9164,1,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,313
k0e6,7581,1,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,319
k0e6,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,319
bi81,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,323
bi81,9164,1,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,323
s0ti,7581,1,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,325
s0ti,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,325
dg80,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,335
dg80,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,335
lf29,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,347
lf29,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,347
r0go,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,359
r0go,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,359
dc76,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,367
dc76,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,367
b0ej,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,370
b0ej,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,370
d0dt,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,374
d0dt,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,374
v0b2,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,381
v0b2,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,381
f0dm,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,389
f0dm,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,389
h09n,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,409
h09n,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,409
m0nb,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,417
m0nb,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,417
m0bn,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,433
m0bn,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,433
w0bh,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,458
w0bh,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,458
ke17,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,472
ke17,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,472
d0dp,7581,0,2023,"2023-09-18",Chengdu,"250",China,Hard,1152805,0,523
d0dp,9164,0,2023,"2023-09-18",Zhuhai,"250",China,Hard,981785,0,523
b0bi,9410,1,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,27
b0bi,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,27
su55,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,30
su55,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,30
bd06,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,42
bd06,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,42
ki95,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,46
ki95,747,1,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,46
bk40,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,65
bk40,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,65
v812,9410,1,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,68
v812,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,68
sm37,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,133
sm37,747,1,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,133
m0ni,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,152
m0ni,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,152
n897,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,161
n897,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,161
p0hw,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,171
p0hw,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,171
pc11,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,192
pc11,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,192
cd85,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,193
cd85,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,193
a0cj,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,199
a0cj,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,199
r0fp,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,203
ta12,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,205
ta12,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,205
w09e,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,207
w09e,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,207
a887,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,212
a887,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,212
m0ac,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,221
m0ac,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,221
hb48,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,222
hb48,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,222
j380,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,232
j380,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,232
l0gh,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,234
l0gh,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,234
li03,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,235
li03,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,235
n409,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,240
n409,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,240
o482,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,243
o482,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,243
c977,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,245
c977,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,245
mk26,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,248
mk26,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,248
k0a3,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,249
k0a3,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,249
n679,9410,1,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,253
n679,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,253
t09x,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,264
t09x,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,264
s0ak,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,265
s0ak,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,265
bk19,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,269
bk19,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,269
me89,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,271
me89,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,271
h0du,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,284
h0du,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,284
bi81,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,285
bi81,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,285
mw76,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,286
mw76,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,286
b0ej,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,287
b0ej,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,287
pj74,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,288
pj74,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,288
s0ti,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,292
s0ti,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,292
p0e9,9410,1,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,293
p0e9,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,293
ta46,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,295
ta46,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,295
wb19,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,296
wb19,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,296
ea13,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,299
ea13,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,299
sm09,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,300
sm09,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,300
z09z,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,1,302
z09z,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,302
hd68,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,306
hd68,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,306
k0hc,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,308
k0hc,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,308
j0az,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,310
j0az,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,310
fc49,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,314
fc49,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,314
k0e6,9410,1,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,315
k0e6,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,315
r0go,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,325
r0go,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,325
dg80,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,335
dg80,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,335
lf29,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,351
lf29,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,351
f0dm,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,362
f0dm,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,362
d0dt,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,365
d0dt,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,365
dc76,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,369
dc76,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,369
m0bn,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,371
m0bn,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,371
v0b2,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,375
v0b2,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,375
m0nb,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,408
m0nb,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,408
h09n,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,412
h09n,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,412
w0bh,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,459
w0bh,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,459
ke17,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,469
ke17,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,469
d0dp,9410,0,2023,"2023-09-25",Astana,"250",Kazakhstan,Hard,1017850,0,487
d0dp,747,0,2023,"2023-09-25",Beijing,"500",China,Hard,3633875,0,487
b0bi,429,1,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,28
b0bi,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,28
b0bi,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,28
su55,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,45
su55,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,45
su55,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,45
bd06,429,1,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,49
bd06,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,49
bd06,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,49
ki95,429,1,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,53
ki95,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,53
ki95,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,53
bk40,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,63
bk40,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,63
bk40,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,63
v812,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,67
v812,7485,1,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,67
v812,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,67
sm37,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,113
sm37,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,113
sm37,329,1,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,113
m0ni,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,155
m0ni,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,155
m0ni,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,155
n897,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,160
n897,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,160
n897,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,160
p0hw,429,1,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,165
p0hw,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,165
p0hw,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,165
w09e,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,177
w09e,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,177
w09e,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,177
a0cj,429,1,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,180
a0cj,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,180
a0cj,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,180
pc11,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,198
pc11,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,198
pc11,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,198
r0fp,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,200
a887,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,205
a887,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,205
a887,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,205
ta12,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,206
ta12,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,206
ta12,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,206
hb48,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,208
hb48,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,208
hb48,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,208
cd85,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,216
cd85,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,216
cd85,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,216
m0ac,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,219
m0ac,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,219
m0ac,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,219
j380,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,221
j380,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,221
j380,329,1,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,221
l0gh,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,229
l0gh,7485,1,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,229
l0gh,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,229
n679,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,239
n679,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,239
n679,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,239
o482,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,242
o482,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,242
o482,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,242
n409,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,243
n409,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,243
n409,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,243
me89,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,248
me89,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,248
me89,329,0,2023,"2023-10-16",Tokyo,"500",Japan,Hard,1857660,0,248
z09z,429,0,2023,"2023-10-16",Stockholm,"250",Sweden,Hard,673630,0,249
z09z,7485,0,2023,"2023-10-16",Antwerp,"250",Belgium,Hard,673630,0,249
